,Research Development,Effect Of Accounting Charges,Income Before Tax,Minority Interest,Net Income,Selling General Administrative,Gross Profit,Ebit,Operating Income,Other Operating Expenses,Interest Expense,Extraordinary Items,Non Recurring,Other Items,Income Tax Expense,Total Revenue,Total Operating Expenses,Cost Of Revenue,Total Other Income Expense Net,Discontinued Operations,Net Income From Continuing Ops,Net Income Applicable To Common Shares,ABV
2020-12-31,9632000.0,,-7259000.0,,-6780000.0,32824000.0,36611000.0,-5370000.0,-5370000.0,-475000.0,-6631000.0,,,,-479000.0,54067000.0,59437000.0,17456000.0,-1889000.0,,-6780000.0,-21475000.0,OLK
2019-12-31,6521000.0,,-26030000.0,,-25710000.0,44576000.0,32046000.0,-18378000.0,-18378000.0,-673000.0,-6626000.0,,,,-320000.0,46318000.0,64696000.0,14272000.0,-7652000.0,,-25710000.0,-37064000.0,OLK
