,Research Development,Effect Of Accounting Charges,Income Before Tax,Minority Interest,Net Income,Selling General Administrative,Gross Profit,Ebit,Operating Income,Other Operating Expenses,Interest Expense,Extraordinary Items,Non Recurring,Other Items,Income Tax Expense,Total Revenue,Total Operating Expenses,Cost Of Revenue,Total Other Income Expense Net,Discontinued Operations,Net Income From Continuing Ops,Net Income Applicable To Common Shares,ABV
2020-12-31,20751000.0,,-32104000.0,,-32504000.0,22799000.0,18205000.0,-25345000.0,-25345000.0,,-6773000.0,,,,400000.0,28490000.0,53835000.0,10285000.0,-6759000.0,,-32504000.0,-32504000.0,SPIR
2019-12-31,15071000.0,,-31985000.0,,-32319000.0,15621000.0,3617000.0,-27075000.0,-27075000.0,,-3314000.0,,,,334000.0,18491000.0,45566000.0,14874000.0,-4910000.0,,-32319000.0,-32319000.0,SPIR
