Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-10-13,30.42332844340339,30.81853759408213,30.283843593857544,30.60930824279785,2395821,0.0,0.0
2006-10-16,30.70231056213379,30.934787482383484,30.632568109148785,30.70231056213379,2428984,0.0,0.0
2006-10-17,30.090118488537534,30.609314274455006,30.090118488537534,30.392337799072266,3258413,0.0,0.0
2006-10-18,30.66355887962398,30.942530715077904,30.56281980016999,30.624813079833984,2857013,0.0,0.0
2006-10-19,30.547321324674947,30.91928307773044,30.516324685000818,30.733301162719727,2028428,0.0,0.0
2006-10-20,30.756544513630278,30.865034814891626,30.446578158499733,30.841787338256836,2944769,0.0,0.0
2006-10-23,30.710042456547246,31.066505759456327,30.663547514032825,30.888275146484375,2737499,0.0,0.0
2006-10-24,31.07427413513685,31.717458724975586,30.99678251635302,31.717458724975586,5206462,0.0,0.0
2006-10-25,31.756194799157644,31.84143555368837,30.981274694946652,31.11301040649414,4613742,0.0,0.0
2006-10-26,31.965413999953142,31.965413999953142,31.205992407321634,31.554706573486328,6927921,0.0,0.0
2006-10-27,31.50046047123826,31.94216449981908,31.097502227886885,31.740686416625977,3593556,0.0,0.0
2006-10-30,31.818194773663922,31.965428835213253,31.461731284525587,31.918933868408203,2533251,0.0,0.0
2006-10-31,32.00417420952646,32.058418336734576,31.500476665627712,31.608964920043945,4048495,0.0,0.0
2006-11-01,31.62446493155477,31.965430112044306,31.322247635250122,31.49272918701172,3154567,0.0,0.0
2006-11-02,31.314494987836582,31.794945020828564,31.306745827255522,31.647708892822266,2138316,0.0,0.0
2006-11-03,31.639960142169873,31.895684521624222,31.39973616104459,31.469478607177734,2665482,0.0,0.0
2006-11-06,31.492727220903088,32.019672243144164,31.492727220903088,31.942180633544922,3351157,0.0,0.0
2006-11-07,31.91118395292676,32.10491297670159,31.63996124267578,31.63996124267578,2924744,0.0,0.0
2006-11-08,31.539222845738166,31.818194723091338,31.43073459003214,31.6942081451416,2353384,0.0,0.0
2006-11-09,31.585713147656826,31.903430783696397,31.508221547882773,31.56246566772461,2509503,0.0,0.0
2006-11-10,31.70970289600878,31.70970289600878,31.38423814422917,31.624462127685547,1618878,0.0,0.0
2006-11-13,31.787200135990968,32.00417666144655,31.663211473049955,31.77170181274414,2338910,0.0,0.0
2006-11-14,31.7716873121374,32.05065700325844,31.60895291535134,31.934419631958008,2343407,0.0,0.0
2006-11-15,31.83368802693162,32.19014938234297,31.77944390762989,32.04291534423828,3168760,0.0,0.0
2006-11-16,32.05066847145433,32.19790460475023,31.825942806530037,32.12041091918945,2606112,0.0,0.0
2006-11-17,31.841430442491227,31.957667816374666,31.54696035168769,31.91117286682129,3925468,0.0,0.0
2006-11-20,31.74845741831176,32.073922238176316,31.694213281667665,31.794952392578125,3293051,0.0,0.0
2006-11-21,31.453978475043094,31.50047343645519,30.85729105995512,31.05876922607422,7206083,0.0,0.0
2006-11-22,30.973521252998207,31.174999372214167,30.609308729757664,31.066511154174805,6379395,0.0,0.0
2006-11-24,30.934791767578975,31.074276692870924,30.67131816506088,31.051029205322266,1306780,0.0,0.0
2006-11-27,31.012270161149264,31.120758390089108,30.34584039212447,30.493074417114258,4018564,0.0,0.0
2006-11-28,30.307091163614913,30.92702590716845,30.29933992831705,30.725547790527344,4740633,0.0,0.0
2006-11-29,30.934785502158494,31.229255695100527,30.81079892701078,31.151762008666992,3083112,0.0,0.0
2006-11-30,31.035526598791673,31.252505196279223,30.8030517553761,31.00452995300293,3461326,0.0,0.0
2006-12-01,30.84954397572254,30.989028869345397,30.624816236808442,30.76430320739746,5319652,0.0,0.0
2006-12-04,30.91927892703947,31.105258740117797,30.779791990265068,30.841787338256836,5128262,0.0,0.0
2006-12-05,30.810786275645484,31.058759324119503,30.764291329056604,30.903776168823242,5376423,0.0,0.0
2006-12-06,30.911526356402884,31.36872875672388,30.90377719837991,31.18274688720703,4131543,0.0,0.0
2006-12-07,31.283499116972266,31.32224492083306,30.865042358309523,30.989028930664062,5801219,0.0,0.0
2006-12-08,30.841797417231785,31.058773936730216,30.756554564748203,30.927038192749023,2110984,0.0,0.0
2006-12-11,30.92703279007196,31.22150087223602,30.92703279007196,31.082015991210938,3164614,0.0,0.0
2006-12-12,30.98128864926636,30.989037812259465,30.57833009665823,30.826305389404297,5042052,0.0,0.0
2006-12-13,30.865034814891626,30.996770515822107,30.57056470055195,30.841787338256836,3077842,0.0,0.0
2006-12-14,30.841794162755786,31.12076394410214,30.68680887393058,31.01227569580078,5047743,0.0,0.0
2006-12-15,31.144008157530937,31.345488388769898,31.07426571951334,31.09751319885254,5772693,0.0,0.0
2006-12-18,31.345490231748194,31.345490231748194,30.98127762372072,31.05876922607422,3431535,0.0,0.0
2006-12-19,30.973518123199728,31.26798611383701,30.911524862012932,31.190494537353516,3363242,0.0,0.0
2006-12-20,31.04326900114367,31.500471503946628,31.03551984138372,31.322240829467773,3131522,0.0,0.0
2006-12-21,31.26799767331366,31.322243873871734,31.01227537638006,31.043272018432617,3371884,0.0,0.0
2006-12-22,30.996784210205078,31.159516618543808,30.950289236394013,30.996784210205078,2474022,0.0,0.0
2006-12-26,30.996777363595246,31.237003418857544,30.996777363595246,31.19825553894043,1798956,0.0,0.0
2006-12-27,31.42900650346425,31.475938614312483,31.249100078546032,31.39771842956543,2464958,0.53373,0.0
2006-12-28,31.28822139018024,31.405551709372862,31.28039936890073,31.303865432739258,1926690,0.0,0.0
2006-12-29,31.241273802667266,31.405536168251224,31.202163715623467,31.209985733032227,2786752,0.0,0.0
2007-01-03,31.288204723136005,31.804459949071973,31.28038270602324,31.499399185180664,5797425,0.0,0.0
2007-01-04,31.49940840980898,31.49940840980898,31.014443206795065,31.358612060546875,3914718,0.0,0.0
2007-01-05,31.26474332480841,31.288209379639067,30.983148570346742,31.061370849609375,3969030,0.0,0.0
2007-01-08,31.069194389929947,31.116128601551328,30.68591544972317,30.8892879486084,5062990,0.0,0.0
2007-01-09,30.904933724055933,31.014444095335705,30.56858688007149,30.81106948852539,3144379,0.0,0.0
2007-01-10,30.701563213591818,30.881469676744185,30.52165675043945,30.858003616333008,5235269,0.0,0.0
2007-01-11,31.053555092256573,31.3273257871444,30.92840067809937,31.311681747436523,3606836,0.0,0.0
2007-01-12,31.311678469624432,31.859221898575594,31.209992222168097,31.632383346557617,4235599,0.0,0.0
2007-01-16,31.585455076388357,32.07042454076486,31.561989014869596,31.741897583007812,4966803,0.0,0.0
2007-01-17,31.74971607873837,32.078243000023164,31.655851843083898,31.874868392944336,3637750,0.0,0.0
2007-01-18,31.8748666296722,32.250325648014375,31.85922259126186,32.02348709106445,3891813,0.0,0.0
2007-01-19,32.164279614141385,33.32194251191022,32.000015133861076,32.91519546508789,10459577,0.0,0.0
2007-01-22,33.321945728213336,33.321945728213336,32.47716347992634,32.63360595703125,3646182,0.0,0.0
2007-01-23,32.45370461026021,32.72747743345497,32.219043987374214,32.34419631958008,4674518,0.0,0.0
2007-01-24,32.39112561925692,32.899559020996094,32.25815127788517,32.899559020996094,3830546,0.0,0.0
2007-01-25,33.040341909626015,33.38451063099675,32.75092520652554,32.80567932128906,5906610,0.0,0.0
2007-01-26,32.67272365890089,32.813520034230315,32.15646818619855,32.61796951293945,3170165,0.0,0.0
2007-01-29,32.54756908616619,32.61796726898786,32.19557607556352,32.36766052246094,2969009,0.0,0.0
2007-01-30,32.39111486117174,32.51626714089588,32.01565802199933,32.258140563964844,3995588,0.0,0.0
2007-01-31,32.1329888556544,32.61795604470306,32.070412714679556,32.492801666259766,3707168,0.0,0.0
2007-02-01,32.4615346891909,32.813525688164255,32.44588854829726,32.5632209777832,2568382,0.0,0.0
2007-02-02,32.54755205162743,32.571018100286466,32.19555922524861,32.45368576049805,2724642,0.0,0.0
2007-02-05,32.51628061532048,32.82916354077997,32.14864564128654,32.26597595214844,5005516,0.0,0.0
2007-02-06,32.187748845611644,32.72747025638401,32.187748845611644,32.664894104003906,2934089,0.0,0.0
2007-02-07,32.657064613233715,32.907369165486074,32.633598561460055,32.72746276855469,2556437,0.0,0.0
2007-02-08,32.60231770352755,32.758758083287326,32.422409170309834,32.55538558959961,2466152,0.0,0.0
2007-02-09,32.524086892159076,32.89172166453496,32.48497680999143,32.868255615234375,3799139,0.0,0.0
2007-02-12,32.79005283894086,33.14986788218068,32.75094273603375,33.0872917175293,4409635,0.0,0.0
2007-02-13,33.24373656942937,33.61919570398105,33.188982418046066,33.400177001953125,4791853,0.0,0.0
2007-02-14,33.43927424380308,33.697400841965646,33.290653802912715,33.611358642578125,4012591,0.0,0.0
2007-02-15,33.63482932555258,34.065042478186925,33.63482932555258,34.057220458984375,4202858,0.0,0.0
2007-02-16,34.025928386559606,34.29969902650043,33.89295197923744,33.97899627685547,3919988,0.0,0.0
2007-02-20,33.83819393665615,33.98681436335312,33.67393157169445,33.93206024169922,2479361,0.0,0.0
2007-02-21,33.73651483261262,33.799090984855674,33.61136252812653,33.64265060424805,3379050,0.0,0.0
2007-02-22,33.71304684598319,33.96335144062942,33.43145208051234,33.63482666015625,3479102,0.0,0.0
2007-02-23,33.50967498209141,34.166726651673905,33.18897011778046,33.986820220947266,4352864,0.0,0.0
2007-02-26,36.309976673678214,36.967026362728106,35.01151504631112,35.19142150878906,26204801,0.0,0.0
2007-02-27,34.42486151545089,35.19924570076356,33.32977240854002,34.15108871459961,8127131,0.0,0.0
2007-02-28,34.23712350769567,34.49525221229297,33.79126636084129,34.24494552612305,5821244,0.0,0.0
2007-03-01,33.822557290442994,34.16672822680239,33.6348288323346,33.752159118652344,6072988,0.0,0.0
2007-03-02,33.64264575406559,33.861662255341166,32.98559205725153,33.134212493896484,5399679,0.0,0.0
2007-03-05,32.57885189448127,33.14203936239616,32.51627364560718,32.664894104003906,5769110,0.0,0.0
2007-03-06,32.99342766339588,33.32977455036295,32.95431756026017,33.181156158447266,4550719,0.0,0.0
2007-03-07,33.1889701425988,33.42363070459163,32.860443259314934,32.92301940917969,4661590,0.0,0.0
2007-03-08,33.228092526177,33.5253314444668,33.11858422341037,33.400177001953125,3944087,0.0,0.0
2007-03-09,33.564428492912,33.767800976062055,33.478384192008505,33.63482666015625,3243798,0.0,0.0
2007-03-12,34.119799118364725,34.44050402571594,33.98682478215571,34.33099365234375,5029897,0.0,0.0
2007-03-13,34.06503966818757,34.29970022490714,33.470564161337485,33.587894439697266,4974180,0.0,0.0
2007-03-14,34.0650345371444,34.205830849968706,33.50966920673276,33.93206024169922,7594133,0.0,0.0
2007-03-15,35.418259562193974,36.184821668901215,35.23835101656172,35.82500457763672,17598140,0.0,0.0
2007-03-16,35.879752308810325,35.879752308810325,35.19923467465687,35.39478302001953,10804417,0.0,0.0
2007-03-19,35.480834751795285,35.582518906391634,35.12101976682751,35.38697052001953,7946983,0.0,0.0
2007-03-20,35.512112059830024,36.0127211441552,35.17576323480563,35.66855239868164,7097109,0.0,0.0
2007-03-21,35.51212731716625,36.255221342465795,35.20706642884662,35.69985580444336,11169070,0.0,0.0
2007-03-22,35.56687914055031,35.793719824420364,34.948939540457765,35.504302978515625,8751328,0.0,0.0
2007-03-23,35.308747350808076,35.84064461937204,35.23834708641603,35.74678039550781,5941108,0.0,0.0
2007-03-26,35.69202301959555,36.967013966091365,35.54340259089314,36.82621765136719,8964710,0.0,0.0
2007-03-27,36.76365249996402,36.87316077748097,36.38037143216049,36.53681182861328,8275803,0.0,0.0
2007-03-28,36.76154710098616,36.76154710098616,36.24111140526378,36.548641204833984,6468626,0.53373,0.0
2007-03-29,36.54863492998181,36.682687550270806,35.94146287383019,36.3041877746582,5768056,0.0,0.0
2007-03-30,35.6812474284563,36.580178642919044,35.641822919657166,36.162254333496094,4656320,0.0,0.0
2007-04-02,36.09129370673612,36.19380082586398,35.649711247119235,35.95724105834961,4327781,0.0,0.0
2007-04-03,36.07552061608299,36.351504879392216,35.87049793784445,35.925697326660156,5350145,0.0,0.0
2007-04-04,35.98878094532889,36.138604238990816,35.145049027581315,35.34218215942383,6728240,0.0,0.0
2007-04-05,35.1687001400998,35.25543870611587,34.6798079272752,35.06618881225586,4556480,0.0,0.0
2007-04-09,37.13214586589388,37.53429942118948,36.509203283708615,36.76941680908203,15730890,0.0,0.0
2007-04-10,36.46189980935915,36.46189980935915,35.60239312915974,35.88626480102539,7009634,0.0,0.0
2007-04-11,36.0518656782785,36.07552376895947,35.28698696806159,35.55508804321289,5728429,0.0,0.0
2007-04-12,36.35150109997368,36.74577153843469,35.846840349204605,36.272647857666016,12324508,0.0,0.0
2007-04-13,36.50132470182013,36.50132470182013,35.87049453076749,36.17802429199219,5296466,0.0,0.0
2007-04-16,36.18591347223254,36.31207866713382,35.878383696199215,36.225337982177734,4831972,0.0,0.0
2007-04-17,36.11493500510716,36.18590502413164,35.7679808001299,35.89414596557617,3743844,0.0,0.0
2007-04-18,35.71279279800364,35.95723999735055,35.6575976340073,35.720680236816406,3669859,0.0,0.0
2007-04-19,35.641825598127724,35.7285620601577,35.231786582342586,35.45257568359375,4837593,0.0,0.0
2007-04-20,35.67336588211113,35.97300822527349,35.41314804958759,35.64970779418945,5753091,0.0,0.0
2007-04-23,35.56297233087511,35.77587399351943,35.42891969171728,35.57874298095703,2733073,0.0,0.0
2007-04-24,35.68912964314057,35.996659365226,35.30274668807454,35.80740737915039,3962917,0.0,0.0
2007-04-25,36.02820799544937,36.390932941027934,35.84684340919858,36.327850341796875,4646905,0.0,0.0
2007-04-26,35.99666979973036,36.154376311406615,35.350068874934365,35.95724105834961,4629481,0.0,0.0
2007-04-27,35.67337174709102,35.87050278654096,35.405268545669166,35.8153076171875,3757685,0.0,0.0
2007-04-30,35.87838817702873,35.94935822148556,35.1056220348252,35.17658996582031,4839139,0.0,0.0
2007-05-01,35.208128433179404,35.46046094763677,34.466905766792635,34.71923828125,7455228,0.0,0.0
2007-05-02,34.7113422489394,35.14503924519956,34.7113422489394,34.91636276245117,4352724,0.0,0.0
2007-05-03,35.09773529865303,35.34218249794074,34.98734074376383,35.24755859375,3492802,0.0,0.0
2007-05-04,35.39738360269336,35.507778169518865,35.13716572457139,35.42103958129883,3367036,0.0,0.0
2007-05-07,35.39735817749421,35.83105292054219,35.35004625426647,35.78374099731445,3267195,0.0,0.0
2007-05-08,35.6654798199144,35.87838571173214,35.40526409081242,35.83107376098633,2739748,0.0,0.0
2007-05-09,35.6339381588054,36.272651600871754,35.58662620853838,35.965126037597656,5263163,0.0,0.0
2007-05-10,35.87838327518487,36.17802560955927,35.60239480111545,35.799530029296875,3913805,0.0,0.0
2007-05-11,36.05186009367048,36.45401375756361,35.973006848487785,36.107059478759766,3798366,0.0,0.0
2007-05-14,36.20167566981243,36.39881085428319,35.79952209149147,35.89414596557617,3730776,0.0,0.0
2007-05-15,36.02031504147032,36.42246866345,35.9808905364493,36.28053283691406,3628687,0.0,0.0
2007-05-16,36.27265476961658,36.53287263227914,36.05186564908254,36.5013313293457,2858980,0.0,0.0
2007-05-17,36.343623452323804,36.493446749103164,36.15437564181723,36.31996536254883,2352892,0.0,0.0
2007-05-18,36.46978897094641,36.509217711933836,36.170146601750695,36.2647705078125,3862444,0.0,0.0
2007-05-21,36.201684812311356,36.469785856591855,36.08340282637317,36.20956802368164,3480788,0.0,0.0
2007-05-22,36.19380427856472,36.29631563439502,36.0912971496582,36.0912971496582,2415284,0.0,0.0
2007-05-23,36.03607125452908,36.09915381883273,35.594493304403485,35.78374099731445,4035426,0.0,0.0
2007-05-24,35.878384987648026,36.07552022523865,35.29486882676438,35.373722076416016,4215153,0.0,0.0
2007-05-25,35.36582299099145,35.720664589820316,35.21600187494711,35.64181137084961,2798977,0.0,0.0
2007-05-29,35.76008555533529,35.82316812428385,35.39736078388103,35.507755279541016,2192697,0.0,0.0
2007-05-30,35.27908185326662,35.8704809520146,35.066176064256794,35.83893966674805,3260661,0.0,0.0
2007-05-31,35.744312281164326,36.10704125283103,35.67334650978305,35.78374099731445,3000907,0.0,0.0
2007-06-01,35.9572427622657,36.48556171487842,35.838960759441754,36.21746063232422,3597210,0.0,0.0
2007-06-04,35.988776508753205,36.296306269977904,35.87838196853046,36.17802429199219,2233308,0.0,0.0
2007-06-05,36.46977485960258,36.91135714395178,36.39092163506196,36.6747932434082,5198944,0.0,0.0
2007-06-06,36.6038360312026,36.666918625615594,36.15437043254867,36.17802429199219,3117188,0.0,0.0
2007-06-07,35.98090794969006,36.34363301526996,35.42104546937056,35.460472106933594,4410478,0.0,0.0
2007-06-08,35.405258981070894,35.86260988573642,35.33429106519438,35.82318115234375,2948984,0.0,0.0
2007-06-11,35.89413548484585,36.185894458210605,35.484098816872084,35.78374099731445,3218364,0.0,0.0
2007-06-12,35.57084604323589,35.76009379368014,35.14503860473633,35.14503860473633,4013856,0.0,0.0
2007-06-13,35.31853172053455,35.53932086281157,35.105625791305485,35.47623825073242,3235718,0.0,0.0
2007-06-14,35.5393173917334,35.602399997651354,35.334298922500054,35.55508804321289,4187330,0.0,0.0
2007-06-15,35.37371595848746,35.89414942964017,35.37371595848746,35.7758674621582,4884808,0.0,0.0
2007-06-18,35.957232961719356,36.154368170386654,35.53142547607422,35.53142547607422,2423223,0.0,0.0
2007-06-19,35.48411537934373,35.94146418401615,35.48411537934373,35.88626480102539,2522150,0.0,0.0
2007-06-20,35.89414937557971,36.099167788906996,35.59450707917829,35.60239028930664,2669627,0.0,0.0
2007-06-21,35.80741464841412,35.99666667290978,35.42891905326883,35.94146728515625,3022196,0.0,0.0
2007-06-22,35.66546934854973,35.86260453224006,35.37371240461024,35.54719161987305,3509314,0.0,0.0
2007-06-25,35.61028430890508,35.95723861097793,35.32641049374755,35.53931427001953,3399496,0.0,0.0
2007-06-26,35.71278828131885,36.11494193682716,35.421031280225975,35.52354049682617,3850640,0.0,0.0
2007-06-27,35.45985587004111,35.523534236421646,35.06983894272956,35.46781539916992,3522523,0.59777,0.0
2007-06-28,35.730484303935306,35.730484303935306,35.04596262124987,35.35638427734375,2622693,0.0,0.0
2007-06-29,35.51557047741252,35.87375140041503,34.958401337936365,35.19718933105469,3551119,0.0,0.0
2007-07-02,35.38026304511333,35.881717681884766,35.268829629542005,35.881717681884766,3097937,0.0,0.0
2007-07-03,35.86580707996985,36.20010740551461,35.81804989060631,36.02499771118164,2170706,0.0,0.0
2007-07-05,35.87375936560849,36.47072628092632,35.8260021830511,36.44684982299805,3374483,0.0,0.0
2007-07-06,36.35930019411793,36.55829062829056,36.02499984873735,36.470733642578125,3427109,0.0,0.0
2007-07-09,36.41500916324856,37.46567137298323,36.231937842854464,36.940338134765625,6942535,0.0,0.0
2007-07-10,36.614002597490355,36.66972145108166,35.87376403808594,35.87376403808594,4192108,0.0,0.0
2007-07-11,35.770276362410655,36.33540714548307,35.658842964816046,36.176212310791016,3095970,0.0,0.0
2007-07-12,36.176223525451014,36.76523307631574,36.176223525451014,36.71747589111328,2904088,0.0,0.0
2007-07-13,36.72543380077112,37.027900244639035,36.6140003670781,36.87666702270508,2813521,0.0,0.0
2007-07-16,36.87666162683931,37.06769034236136,36.60603761318306,36.75727081298828,3290873,0.0,0.0
2007-07-17,37.37015598970652,38.1740706180292,37.234841852252025,37.33831787109375,4991464,0.0,0.0
2007-07-18,36.948321260120274,37.54528848059057,36.75729243224226,37.53732681274414,5034745,0.0,0.0
2007-07-19,37.61690206078825,38.0387592969923,37.40995427448267,37.94324493408203,4556269,0.0,0.0
2007-07-20,38.03081347435539,38.08652806965879,37.258736672507375,37.58507537841797,4613251,0.0,0.0
2007-07-23,37.63281953399928,38.08651487203749,37.32240000098414,37.46567153930664,3159696,0.0,0.0
2007-07-24,37.13933349440033,37.481595458113,36.53440487636154,36.70155715942383,3674075,0.0,0.0
2007-07-25,36.83686708294208,36.98809602003646,35.70660741956763,36.35133361816406,4504838,0.0,0.0
2007-07-26,35.67476847909852,35.98519014287287,33.95550150017798,34.58430862426758,7829155,0.0,0.0
2007-07-27,34.38532374792209,34.982290714838314,33.629166158721695,33.78835678100586,4860990,0.0,0.0
2007-07-30,34.22613577208964,34.92657669765045,33.8281570522559,34.83106231689453,5522214,0.0,0.0
2007-07-31,35.26087612274295,35.4439453367372,34.60023291280443,34.608192443847656,5288105,0.0,0.0
2007-08-01,34.433082480927794,35.244958957737985,33.931629864862835,35.149444580078125,5764473,0.0,0.0
2007-08-02,35.7543640334678,35.7543640334678,34.91064959764812,35.47578048706055,4880382,0.0,0.0
2007-08-03,35.40413824336861,35.412097772289954,34.106730762488425,34.13856887817383,3840242,0.0,0.0
2007-08-06,34.30572608600061,34.433078575101185,33.589364068108935,34.25796890258789,4878625,0.0,0.0
2007-08-07,33.94755608586905,34.552484871969384,33.62917475987008,34.27389907836914,4071540,0.0,0.0
2007-08-08,34.58432038744815,34.79922776623463,33.89183678910085,34.48880386352539,4064022,0.0,0.0
2007-08-09,34.2022440311976,34.2022440311976,33.334651139424295,33.549560546875,4891553,0.0,0.0
2007-08-10,33.36649289770796,33.63711903540367,31.193532800003442,33.38241195678711,5985724,0.0,0.0
2007-08-13,33.50178914126313,33.78833420325253,32.98441783120244,33.11973190307617,3406944,0.0,0.0
2007-08-14,33.11179832570412,33.34262475466507,32.594424476848566,32.61830520629883,3270568,0.0,0.0
2007-08-15,32.67401470813265,32.880962495249605,31.878057414059004,31.97357177734375,3772229,0.0,0.0
2007-08-16,31.67907441234197,32.037253334076766,30.9547527705768,31.7188720703125,8475554,0.0,0.0
2007-08-17,32.81730023171533,33.52570086117356,32.01338306493633,32.753623962402344,5644608,0.0,0.0
2007-08-20,32.93668221428935,33.509770579671255,32.41135103491005,33.2709846496582,3312935,0.0,0.0
2007-08-21,33.231178169804565,33.46200450751908,32.89687582321284,33.14362335205078,3481490,0.0,0.0
2007-08-22,33.501808493019304,34.44899687651694,33.430172719480055,34.20225143432617,3630865,0.0,0.0
2007-08-23,34.584311789258585,34.60819038096494,33.971423668761126,34.25796890258789,3262066,0.0,0.0
2007-08-24,34.226143080556255,34.632081418801555,34.090831012258235,34.56840515136719,2840923,0.0,0.0
2007-08-27,34.56839040863221,34.886771610020745,34.194290363650374,34.36940002441406,2233378,0.0,0.0
2007-08-28,34.074895410443496,34.26592412004927,33.16750477311569,33.191383361816406,3008073,0.0,0.0
2007-08-29,33.438144550782766,33.907759150092346,33.167520417857595,33.79632568359375,2340456,0.0,0.0
2007-08-30,33.39039045494834,34.12267185528853,33.215280705600264,33.82816696166992,2147309,0.0,0.0
2007-08-31,34.13857529038726,34.56043040245545,33.828151470797984,33.93162536621094,2814224,0.0,0.0
2007-09-04,33.72469224987004,34.433092898521785,33.15160367717454,34.30574035644531,3926030,0.0,0.0
2007-09-05,33.89183343079187,33.93959062134554,33.406299860145445,33.74856185913086,3775672,0.0,0.0
2007-09-06,33.42221231497337,34.09877664740585,33.42221231497337,33.9793815612793,3810803,0.0,0.0
2007-09-07,33.43017681961942,33.58936744700882,32.79341217671116,33.02423858642578,3666768,0.0,0.0
2007-09-10,33.12772200330418,33.31079126556146,32.39544068757276,32.59442901611328,2755556,0.0,0.0
2007-09-11,32.67401964318723,33.25506757428078,32.650141048759444,33.175472259521484,2942942,0.0,0.0
2007-09-12,33.215270087018915,33.61324666285369,32.79341278328334,33.350582122802734,2865655,0.0,0.0
2007-09-13,33.66101199921951,33.86795985562714,33.23915462011442,33.43018341064453,2770592,0.0,0.0
2007-09-14,33.23118403814059,33.66896033756698,33.11975061404852,33.41425323486328,2654100,0.0,0.0
2007-09-17,33.430178681837745,33.89183366033403,33.414259618212036,33.56549072265625,2909568,0.0,0.0
2007-09-18,33.76447160922734,34.7594170713563,33.6689572544662,34.735538482666016,3873124,0.0,0.0
2007-09-19,34.81512829861932,35.53149011327746,34.77533065706608,35.08575439453125,4642198,0.0,0.0
2007-09-20,35.02209480427927,35.14148778565319,34.52064001580707,34.66391372680664,2970976,0.0,0.0
2007-09-21,35.045962268989925,35.11759803506078,34.65594318703173,34.735538482666016,3386779,0.0,0.0
2007-09-24,34.711663280558106,35.22107535566762,34.56043007074797,35.02208709716797,3815088,0.0,0.0
2007-09-25,34.70370553736247,35.10168420820697,34.49675560451508,35.03800582885742,3598966,0.0,0.0
2007-09-26,35.335333131984676,35.56034894195542,35.08621086990667,35.30318832397461,3757053,0.59777,0.0
2007-09-27,35.3112444384186,35.584477614483966,34.877289285570114,35.34339141845703,3370057,0.0,0.0
2007-09-28,35.22284739055226,35.27910083824671,34.26653447194343,34.60405731201172,4347665,0.0,0.0
2007-10-01,34.628154323030486,35.42374283864076,34.55582848595698,35.415706634521484,4083906,0.0,0.0
2007-10-02,35.27106253763412,35.80949051607699,35.06212117288671,35.608585357666016,4472308,0.0,0.0
2007-10-03,35.53624997141813,35.5683947881441,35.246944466983564,35.439815521240234,3624401,0.0,0.0
2007-10-04,35.367496998147104,35.721090055261186,35.21480693321924,35.64072799682617,3200588,0.0,0.0
2007-10-05,35.94609013862615,36.146997350115946,35.8335811524757,35.89787292480469,3519783,0.0,0.0
2007-10-08,35.74519784839028,35.91396032111293,35.407677210747536,35.680908203125,2483155,0.0,0.0
2007-10-09,35.75323135734715,36.163082122802734,34.475470446272666,36.163082122802734,3828368,0.0,0.0
2007-10-10,36.03449848645703,36.33987641367738,35.825555013969115,36.00235366821289,2712978,0.0,0.0
2007-10-11,36.13898309780714,36.50061459656861,35.92200549089135,35.99433135986328,4345838,0.0,0.0
2007-10-12,36.19522853242572,38.01945362104501,35.86574195692301,37.3685188293457,10747436,0.0,0.0
2007-10-15,37.01491435325631,38.11588074334555,36.62917656812807,36.805973052978516,6452255,0.0,0.0
2007-10-16,36.621143103518584,36.72561592151745,36.07468116823785,36.22737121582031,4027416,0.0,0.0
2007-10-17,36.484520082143476,36.57291615899816,35.50409903323944,35.97823715209961,4641917,0.0,0.0
2007-10-18,35.8094907484709,36.03450668125294,35.35946319070976,35.938072204589844,3378699,0.0,0.0
2007-10-19,35.8094736581324,36.05859809118372,35.15853909741836,35.182647705078125,4791502,0.0,0.0
