Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-22,34.59599594382133,34.997808146162924,34.3147267560122,34.91744613647461,3644636,0.0,0.0
2007-10-23,35.271068528015135,35.624663820773954,34.901402973755545,35.46393966674805,2990087,0.0,0.0
2007-10-24,35.47197072300473,35.72912933210012,34.92550652477551,35.34339141845703,3869119,0.0,0.0
2007-10-25,35.24695153284193,35.35946056783806,34.61208912133414,35.08622741699219,4354199,0.0,0.0
2007-10-26,34.95764619753635,36.12290028102379,34.909428965439034,35.785377502441406,3540228,0.0,0.0
2007-10-29,35.84162931522113,36.35594855727206,35.84162931522113,36.315765380859375,4107514,0.0,0.0
2007-10-30,36.227372830271214,36.31576893454604,35.664834152257924,35.761268615722656,4304736,0.0,0.0
2007-10-31,36.31577333138134,36.31577333138134,35.81752854315656,36.19523239135742,5075426,0.0,0.0
2007-11-01,35.7451890857979,35.962168739279015,35.28712332167192,35.47195816040039,3788600,0.0,0.0
2007-11-02,35.5362535003129,35.688941394923766,34.9094273580093,35.33534622192383,3803566,0.0,0.0
2007-11-05,35.21480970923532,35.35946357972288,34.756743786144625,35.12641143798828,3155340,0.0,0.0
2007-11-06,35.10230800140584,36.042548605844566,35.10230800140584,35.99433135986328,4009430,0.0,0.0
2007-11-07,35.359458368835,35.624653143494626,34.98175456617617,35.118370056152344,4781736,0.0,0.0
2007-11-08,35.04603981167092,35.35945393266735,34.282596096841566,34.7647705078125,4860568,0.0,0.0
2007-11-09,34.21027152439237,34.403142588259385,33.55130059477412,33.599517822265625,4064303,0.0,0.0
2007-11-12,33.31022080372379,33.83257638874737,32.73964797890434,32.836082458496094,4754475,0.0,0.0
2007-11-13,33.22985377247148,33.591485170810195,32.75571549808555,33.157527923583984,4461839,0.0,0.0
2007-11-14,33.65577535090119,33.65577535090119,32.88429530933098,33.31825256347656,4826703,0.0,0.0
2007-11-15,33.25396074744617,33.374505976876776,32.28961183540794,32.48248291015625,4606154,0.0,0.0
2007-11-16,32.57087757511047,32.86821928254037,32.088703172243605,32.313716888427734,3975353,0.0,0.0
2007-11-19,31.807433263093163,32.29764386070795,31.58241955122446,31.79136085510254,4605171,0.0,0.0
2007-11-20,31.863695903655625,32.58695657735677,31.79940410354989,32.522666931152344,4812651,0.0,0.0
2007-11-21,32.506591786693676,32.594990042792915,31.502061841400096,31.55831527709961,4395091,0.0,0.0
2007-11-23,31.694926476179823,32.30568013505429,31.646709252102955,32.265499114990234,1343596,0.0,0.0
2007-11-26,32.353908981274216,32.828047342250464,31.5743947581143,31.62261199951172,4356939,0.0,0.0
2007-11-27,31.85565053600315,32.35389733837868,31.542238579704552,32.04048538208008,4177353,0.0,0.0
2007-11-28,32.52266950793042,33.55934444291545,32.1530018590648,33.48701858520508,5353237,0.0,0.0
2007-11-29,33.020920742344074,33.83257984915982,33.020920742344074,33.535240173339844,3639085,0.0,0.0
2007-11-30,33.80042539828502,34.017405091699054,33.36646816535811,33.7039909362793,3601988,0.0,0.0
2007-12-03,33.382545471191406,33.73614070430108,33.14145928082217,33.382545471191406,2786331,0.0,0.0
2007-12-04,33.382543620354305,33.382543620354305,32.916443678149214,32.98876953125,3345606,0.0,0.0
2007-12-05,33.189659001588566,33.63165227121883,33.036971161609124,33.58343505859375,3104682,0.0,0.0
2007-12-06,33.3504059508497,33.88079777367797,33.294150347213396,33.864723205566406,2841134,0.0,0.0
2007-12-07,33.929003058966224,34.547792941873496,33.80845784097317,34.346885681152344,3069973,0.0,0.0
2007-12-10,34.049544805166455,34.55582780865864,34.049544805166455,34.419212341308594,2944558,0.0,0.0
2007-12-11,34.113847640757,34.571913597774774,33.22182434793808,33.31022262573242,3802442,0.0,0.0
2007-12-12,33.73612891549237,34.089724025041185,33.05304946090782,33.55129623413086,3948654,0.0,0.0
2007-12-13,36.171117521677616,36.56489373780001,35.134442723537774,35.67287063598633,11433602,0.0,0.0
2007-12-14,35.35141417720382,35.35945253507151,34.36295678147761,34.64422607421875,4586411,0.0,0.0
2007-12-17,34.73262352348209,34.73262352348209,33.077159082467375,33.2298469543457,4677258,0.0,0.0
2007-12-18,33.776322580233405,33.776322580233405,33.0048445978681,33.4227294921875,4922328,0.0,0.0
2007-12-19,33.15752300579789,33.47093712506066,32.627131372053825,32.94858169555664,3994464,0.0,0.0
2007-12-20,33.06911847126897,33.358421768901465,32.62712516820773,32.95661163330078,3874459,0.0,0.0
2007-12-21,33.39862255523416,33.42273117608829,32.876264795591396,33.149497985839844,6104043,0.0,0.0
2007-12-24,33.221825246896096,33.39862396117047,32.948594199047434,33.04502868652344,1906596,0.0,0.0
2007-12-26,32.94859203993962,32.95662824670268,32.58696058170048,32.884300231933594,2991281,0.0,0.0
2007-12-27,32.89242299877129,33.127889822183775,32.69755172729492,32.69755172729492,2669417,0.59777,0.0
2007-12-28,32.98984526414967,33.2090750909107,32.315921051117876,32.551387786865234,2704266,0.0,0.0
2007-12-31,32.47831329238497,32.5351500930996,31.90182356604169,32.00737762451172,3553227,0.0,0.0
2008-01-02,31.844980452433553,32.080447151572805,31.1385760025412,31.463359832763672,4134634,0.0,0.0
2008-01-03,31.46336658130677,31.755672308827062,31.130463138330573,31.28473663330078,4154729,0.0,0.0
2008-01-04,30.9437081256696,31.05738170866234,30.02619556761059,30.03431510925293,6804894,0.0,0.0
2008-01-07,29.7095320430766,30.456534246151698,29.7095320430766,30.188587188720703,5105287,0.0,0.0
2008-01-08,30.651407840208368,30.951833110040585,29.839451356958552,29.945005416870117,7044413,0.0,0.0
2008-01-09,30.424063270408105,30.424063270408105,29.141168825456436,29.693302154541016,9261210,0.0,0.0
2008-01-10,29.449718691243227,30.172360386669094,29.230490971939137,29.961252212524414,6128564,0.0,0.0
2008-01-11,29.571503869894695,29.823211877990722,29.238602608404683,29.425352096557617,4670302,0.0,0.0
2008-01-14,29.693306052980525,30.139881019162576,29.449717531552082,30.115522384643555,4124376,0.0,0.0
2008-01-15,29.701423680977108,29.928773114711742,29.214250986342,29.246726989746094,3870875,0.0,0.0
2008-01-16,29.198001334405507,29.644578352465793,28.710826603452254,29.09244728088379,5164306,0.0,0.0
2008-01-17,29.116801469779514,29.571497961100167,28.069376284345047,28.12621307373047,8680575,0.0,0.0
2008-01-18,28.24802074559792,28.800151974897737,27.882639048951276,28.369813919067383,6575914,0.0,0.0
2008-01-22,26.81897431484146,28.64587844559817,26.80273522504553,28.369813919067383,8175681,0.0,0.0
2008-01-23,28.028781014133624,29.742013090914405,27.41981318440176,29.522783279418945,9450071,0.0,0.0
2008-01-24,29.750135051325206,29.961243161697396,28.792024659468403,29.238601684570312,6936212,0.0,0.0
2008-01-25,29.360405530203867,29.83134135513254,29.133056075287378,29.48219871520996,4005776,0.0,0.0
2008-01-28,30.02620150473648,30.537734905587453,29.474070387646368,30.521495819091797,4620066,0.0,0.0
2008-01-29,31.236007339905964,32.47830356948039,30.643278705087102,30.80567169189453,8226058,0.0,0.0
2008-01-30,31.106100075244385,31.723187438453305,30.505251795903135,30.675762176513672,5888624,0.0,0.0
2008-01-31,30.245430852233824,31.80439194735143,30.042442259764307,31.374053955078125,5587556,0.0,0.0
2008-02-01,31.503969070150006,32.510796918483564,31.40653453829284,32.38900375366211,5973780,0.0,0.0
2008-02-04,32.47831065264012,32.47831065264012,31.85310371935648,31.869342803955078,3262488,0.0,0.0
2008-02-05,31.658240302444806,31.658240302444806,30.91124005122622,31.00055503845215,4534559,0.0,0.0
2008-02-06,31.171061110439602,31.63387724668539,30.71636669358963,30.894996643066406,5634139,0.0,0.0
2008-02-07,30.89499803553846,31.138584341258223,30.375345073765086,30.789443969726562,4724473,0.0,0.0
2008-02-08,30.894983340335134,31.479592372231075,30.700112212211927,31.26036262512207,3798507,0.0,0.0
2008-02-11,31.455245272814615,31.455245272814615,30.464656718810968,30.878755569458008,5956917,0.0,0.0
2008-02-12,30.911234307835816,31.71507121975221,30.911234307835816,31.43088722229004,5638987,0.0,0.0
2008-02-13,31.74755399570167,31.78003434778898,31.073629670590332,31.585163116455078,4531186,0.0,0.0
2008-02-14,31.82874633856645,31.82874633856645,31.211656747185263,31.300973892211914,3460764,0.0,0.0
2008-02-15,31.26037808844011,31.43901022560197,30.878759535557155,31.35781478881836,3213165,0.0,0.0
2008-02-19,31.78002564773912,32.13728548427872,31.463361343659802,31.812503814697266,4611073,0.0,0.0
2008-02-20,30.98431491718446,31.869349568129202,30.98431491718446,31.633880615234375,4142433,0.0,0.0
2008-02-21,31.51207771829187,31.674468548569322,31.04114213424992,31.162935256958008,4165830,0.0,0.0
2008-02-22,31.1385760025412,31.51207708086145,30.797555265856765,31.463359832763672,3734921,0.0,0.0
2008-02-25,31.820628627902472,31.820628627902472,31.16294128557149,31.66635513305664,5628518,0.0,0.0
2008-02-26,31.625757417633462,31.69883330539518,31.365932038925134,31.66635513305664,6715663,0.0,0.0
2008-02-27,31.60951874082061,31.83686812637243,31.341573815557645,31.80438995361328,6132499,0.0,0.0
2008-02-28,31.820627411334044,31.820627411334044,31.016788324212058,31.422767639160156,4053834,0.0,0.0
2008-02-29,31.300968927799364,31.300968927799364,30.448412735737428,30.602684020996094,4733748,0.0,0.0
2008-03-03,30.594561461915998,30.80567169189453,30.432170651345643,30.80567169189453,4428746,0.0,0.0
2008-03-04,30.740727940134413,30.870640641722918,30.17235551820876,30.594573974609375,6241192,0.0,0.0
2008-03-05,30.894993618538,31.292853370570214,30.36722118869529,30.618927001953125,5141611,0.0,0.0
2008-03-06,30.692000599966715,30.692000599966715,30.042432952820104,30.07491111755371,3760004,0.0,0.0
2008-03-07,29.97747905564114,30.237304394591483,29.246715937368457,29.376630783081055,5786605,0.0,0.0
2008-03-10,29.376631267088666,29.40098989301659,28.59715088492012,28.61338996887207,6301897,0.0,0.0
2008-03-11,29.37664162799502,30.115522384643555,28.824510402658976,30.115522384643555,5812391,0.0,0.0
2008-03-12,30.310392147625592,30.854403801390024,30.042445004844662,30.261674880981445,3603814,0.0,0.0
2008-03-13,30.042436189576467,30.708240814586073,29.603978742196364,30.391578674316406,4244944,0.0,0.0
2008-03-14,30.8544010458073,30.894998764385004,29.36039847343397,30.042442321777344,5731099,0.0,0.0
2008-03-17,29.271073655761267,30.18046884261686,29.230478124045792,29.57149887084961,5421601,0.0,0.0
2008-03-18,30.375341749820706,30.878755569458008,29.993721069715583,30.878755569458008,5132548,0.0,0.0
2008-03-19,30.85440089008323,31.06550902562182,29.555267373439698,29.563386917114258,6272388,0.0,0.0
2008-03-20,29.595865367772628,30.05056199402569,29.238605442760747,29.620223999023438,6056336,0.0,0.0
2008-03-24,29.92876912583796,31.28473947389817,29.58774610880631,30.57833480834961,5143087,0.0,0.0
2008-03-25,30.69200921017991,31.179181817853443,30.45654027356651,30.740726470947266,5571396,0.0,0.0
2008-03-26,30.57021965010319,31.130470430875388,30.529621925136965,30.700132369995117,3982379,0.0,0.0
2008-03-27,31.01214259717334,31.06140930676182,30.281383514404297,30.281383514404297,4103930,0.59777,0.0
2008-03-28,30.560538542841535,30.560538542841535,30.010416182130406,30.100736618041992,3913875,0.0,0.0
2008-03-31,30.10895658573035,30.48665113960446,30.010425370992458,30.256750106811523,3755156,0.0,0.0
2008-04-01,30.519491445460407,30.995714936937066,30.158216251242962,30.97108268737793,5146459,0.0,0.0
2008-04-02,31.200974326761497,31.652567602087313,30.88896374723449,31.25844955444336,4020109,0.0,0.0
2008-04-03,31.069613967957288,31.874271914032004,31.003927964307692,31.55405044555664,4437669,0.0,0.0
2008-04-04,31.545842209324046,32.16165294398668,31.471945449328633,31.898906707763672,3822325,0.0,0.0
2008-04-07,32.09597240429384,32.43261548095882,31.677223997586147,31.857860565185547,5045284,0.0,0.0
2008-04-08,31.734684173442623,32.14522383247513,31.570469190102916,32.02206039428711,3600020,0.0,0.0
2008-04-09,32.01384642469012,32.104164656441405,31.578676762615746,31.792156219482422,3557021,0.0,0.0
2008-04-10,31.890692035628884,32.16985973974887,31.529416830498164,31.693634033203125,4129224,0.0,0.0
2008-04-11,31.44731156739406,31.882483554402885,31.258464301630305,31.619739532470703,4990762,0.0,0.0
2008-04-14,31.471939667746373,31.603313862065537,31.028556988542164,31.159931182861328,3448538,0.0,0.0
2008-04-15,31.43088747657747,31.701844427555788,30.905397275322176,31.19277572631836,3261645,0.0,0.0
2008-04-16,31.504779810344854,32.432598832660545,31.480147563770977,32.366912841796875,4510459,0.0,0.0
2008-04-17,32.15342428440634,32.555753065424796,31.915310434137236,32.37511444091797,4137304,0.0,0.0
2008-04-18,32.64607710593676,33.05661450610712,32.57217817322317,32.82671356201172,4458536,0.0,0.0
2008-04-21,32.83492201365718,32.84313276108636,32.44080393637393,32.81850051879883,2864461,0.0,0.0
2008-04-22,32.73640563973063,32.74461639031886,31.874272426598647,32.26839065551758,3325512,0.0,0.0
2008-04-23,32.301230566231865,32.64608425861449,31.93995537424451,32.202701568603516,4690748,0.0,0.0
2008-04-24,32.71177199281018,33.08946870444388,31.95637856954276,32.5639762878418,4647959,0.0,0.0
2008-04-25,32.64608219337896,33.582112013000575,32.64608219337896,33.54926681518555,4249440,0.0,0.0
2008-04-28,33.442525074695325,33.491789567447015,32.8759812073677,32.974510192871094,2587493,0.0,0.0
2008-04-29,33.073048340977344,33.09768279486109,32.67893228977734,32.925254821777344,3444744,0.0,0.0
2008-04-30,33.17978264347422,33.41789436942152,32.769242984261155,32.96630096435547,4497531,0.0,0.0
2008-05-01,32.87599201395482,33.17979201980143,32.45724148723582,33.17158126831055,5237026,0.0,0.0
2008-05-02,33.31113911507612,34.017265415542475,33.17976718953488,33.49177551269531,4082782,0.0,0.0
2008-05-05,33.48359298706055,33.6231757755874,33.15516069572506,33.48359298706055,2660564,0.0,0.0
2008-05-06,33.23725836772318,33.729905525757644,33.10588417841292,33.5903205871582,4038166,0.0,0.0
2008-05-07,33.656004057622326,33.79558677594428,33.278307442656434,33.4096794128418,4354129,0.0,0.0
2008-05-08,33.66421222211154,34.02548511239447,33.43430909124869,33.885902404785156,3502288,0.0,0.0
2008-05-09,33.68884291873493,34.05011579243996,33.44251830416244,33.853057861328125,4409565,0.0,0.0
2008-05-12,33.87768982366563,34.36212610100794,33.787371605983324,34.29644012451172,4157891,0.0,0.0
2008-05-13,34.280027776138006,34.403189014927264,33.918752608339595,34.288238525390625,5730186,0.0,0.0
2008-05-14,34.08296279187685,35.22426337925709,34.08296279187685,34.838356018066406,5319231,0.0,0.0
2008-05-15,34.67413965736804,34.89583206176758,34.4278172087941,34.89583206176758,6108399,0.0,0.0
2008-05-16,34.9615229116907,35.659441014439686,34.71520042884987,35.207847595214844,4390735,0.0,0.0
2008-05-19,35.28995560067149,35.28995560067149,34.78088692807658,34.928680419921875,4645079,0.0,0.0
2008-05-20,34.82193761672396,35.04362783501654,34.48529471418911,34.90404510498047,4701779,0.0,0.0
2008-05-21,35.02721101266854,35.17500671194063,33.81201562290605,33.97623062133789,5446613,0.0,0.0
2008-05-22,34.05832995127798,34.4278158098077,33.877693496330664,34.173282623291016,2908725,0.0,0.0
2008-05-23,34.07474953984326,34.07474953984326,33.10587479624738,33.187984466552734,5534861,0.0,0.0
2008-05-27,33.17155584683936,33.401456712396495,32.83491309301994,33.0319709777832,4695175,0.0,0.0
2008-05-28,33.475370818145166,33.524635314941406,33.04840964522775,33.524635314941406,5676085,0.0,0.0
2008-05-29,33.92696413921691,33.92696413921691,33.196205238215185,33.36042022705078,3615829,0.0,0.0
2008-05-30,33.524643582418605,33.57390809136391,32.966310280354556,33.17158126831055,4452635,0.0,0.0
2008-06-02,33.09766495269574,33.09766495269574,32.49006529993745,32.71175765991211,4648240,0.0,0.0
2008-06-03,32.81029932457655,32.81851007439641,32.022062940503304,32.325862884521484,5007273,0.0,0.0
2008-06-04,32.169851785747376,32.65428812261723,32.169851785747376,32.30122375488281,3716583,0.0,0.0
2008-06-05,32.531125170828446,32.892400291852965,32.358699458847255,32.80208206176758,5994085,0.0,0.0
2008-06-06,32.46543048646653,32.670701336888385,31.841411590576172,31.841411590576172,5581865,0.0,0.0
2008-06-09,31.841427984512965,32.53113320342286,31.833217234295983,32.39976119995117,4974531,0.0,0.0
2008-06-10,32.104171117734204,32.350495818223365,31.529416417504113,32.178070068359375,4823330,0.0,0.0
2008-06-11,32.13701653541151,32.260177786146066,31.4390983798821,31.480152130126953,5620719,0.0,0.0
2008-06-12,31.70184471863434,32.063119923028076,31.35699101440925,31.570472717285156,5591913,0.0,0.0
2008-06-13,31.70183525501644,32.235536051860855,31.611514830367806,32.0631103515625,3754524,0.0,0.0
2008-06-16,32.35049250870239,32.35049250870239,31.61152068351668,31.939952850341797,3530603,0.0,0.0
2008-06-17,31.79215936557795,32.14522377986371,31.734684121503122,31.939952850341797,3779255,0.0,0.0
2008-06-18,31.833227753321843,31.98102130606465,31.3487911297584,31.38984489440918,5465654,0.0,0.0
2008-06-19,31.34878771515485,31.718273757450586,31.21741568258179,31.439105987548828,5286630,0.0,0.0
2008-06-20,31.242045748686166,31.439103783732392,30.700133951625187,30.856138229370117,5747891,0.0,0.0
2008-06-23,31.05318055280876,31.143500973857122,30.585165755685985,30.888965606689453,4281901,0.0,0.0
2008-06-24,31.11067205341233,31.217411816659432,29.837999043414907,30.035057067871094,8068182,0.0,0.0
2008-06-25,30.092537419698736,30.43739122156487,30.010429895607775,30.191068649291992,5867124,0.0,0.0
2008-06-26,30.13290484998114,30.3073227782335,29.1528377532959,29.1528377532959,5956496,0.59777,0.0
2008-06-27,29.186070673399897,29.202681910613954,28.779093135544937,28.92859649658203,5297309,0.0,0.0
2008-06-30,28.911988512835357,29.144545860001827,28.48839969009987,28.995044708251953,6142897,0.0,0.0
2008-07-01,28.862145461088176,29.34387123870632,28.637891579879952,29.210981369018555,9029560,0.0,0.0
2008-07-02,29.21928746160475,29.29403801452116,28.13124718360113,28.172775268554688,5737633,0.0,0.0
2008-07-03,28.35550717621347,28.513316171528224,27.6578329178326,28.322284698486328,3516832,0.0,0.0
2008-07-07,28.496695234655668,28.986728840473404,28.230913277178733,28.413639068603516,6441084,0.0,0.0
2008-07-08,28.455183552053178,29.069801761190362,28.114650848859952,29.019968032836914,7124721,0.0,0.0
2008-07-09,29.11130628832751,29.368780342935956,28.189378608316908,28.205989837646484,4643111,0.0,0.0
2008-07-10,26.785727297787336,28.74586157384154,26.34552742466229,27.009981155395508,19527149,0.0,0.0
2008-07-11,26.77742948003733,26.77742948003733,25.913642940304552,26.32892608642578,11461917,0.0,0.0
2008-07-14,26.677756691641516,26.777424092390895,25.82227371632251,26.079750061035156,6564532,0.0,0.0
2008-07-15,25.921951217568687,26.769126607397432,25.614641079128855,26.46181869506836,7788193,0.0,0.0
2008-07-16,26.544865820176376,27.36712407137498,26.23755578671003,27.308984756469727,8503518,0.0,0.0
2008-07-17,27.32560010939188,28.388723536423363,26.99337320365323,28.172775268554688,8745285,0.0,0.0
2008-07-18,28.446863613566546,28.878755708595016,28.014969292427857,28.19769287109375,6173601,0.0,0.0
2008-07-21,28.37212325889963,28.571458143653842,27.981756883478283,28.23923110961914,3166020,0.0,0.0
2008-07-22,28.1810851029811,28.75417498721608,28.073112065943153,28.662813186645508,4470692,0.0,0.0
2008-07-23,28.72926674793714,29.111327527370864,28.413653160409797,28.438570022583008,6665778,0.0,0.0
2008-07-24,28.388724576264966,28.538225687573817,27.49171345619139,27.500019073486328,5241452,0.0,0.0
2008-07-25,27.549865987130758,27.8322571105622,27.284083880142802,27.40867042541504,9378686,0.0,0.0
2008-07-28,27.583084769636468,27.583084769636468,26.785740781815047,26.79404640197754,3995940,0.0,0.0
2008-07-29,26.852175853642724,27.5083217765406,26.852175853642724,27.308984756469727,5781476,0.0,0.0
2008-07-30,27.69935447499085,28.006664547519822,27.574770212929224,27.97344207763672,4919306,0.0,0.0
2008-07-31,27.782420194549,28.206009057195825,27.57477968644323,27.666141510009766,3750589,0.0,0.0
2008-08-01,27.765805675372075,27.799028152746157,27.1677988565278,27.184410095214844,3948514,0.0,0.0
2008-08-04,27.20932432678215,27.433578253521198,26.578095091495126,26.6196231842041,5031864,0.0,0.0
2008-08-05,26.91862791104742,27.491717821507237,26.794041405730475,27.433578491210938,4855018,0.0,0.0
2008-08-06,27.583087753300905,27.799033900884655,27.358835984656242,27.49172592163086,4441674,0.0,0.0
2008-08-07,27.292385981277263,27.392055649862023,26.818963403415967,26.852188110351562,5326397,0.0,0.0
2008-08-08,26.86879135415519,28.0066677563532,26.70267898570754,27.931917190551758,4920922,0.0,0.0
2008-08-11,27.906995249341715,29.617959010867526,27.77410315269213,29.501680374145508,8645937,0.0,0.0
2008-08-12,29.22760528577741,29.89205714865907,29.210994044858147,29.402023315429688,6276463,0.0,0.0
2008-08-13,29.360493957420335,29.576440063762007,28.65451184985092,29.136240005493164,6793582,0.0,0.0
2008-08-14,29.028263505241892,29.29404329687053,28.637897210176774,28.978429794311523,3784314,0.0,0.0
2008-08-15,29.069793840186925,29.177766888865317,28.81231742107387,29.05318260192871,3831740,0.0,0.0
2008-08-18,29.13622372887166,29.13622372887166,28.637884612671563,28.820608139038086,4083274,0.0,0.0
2008-08-19,28.65450311558975,28.762476135849024,28.280748127043672,28.388723373413086,4036550,0.0,0.0
2008-08-20,28.44686560580152,28.679422904026744,27.915303840890648,28.305667877197266,3770684,0.0,0.0
2008-08-21,28.13124346653352,28.380411943331495,27.990047996348004,28.280744552612305,2976316,0.0,0.0
2008-08-22,28.505008493128642,28.654509632102062,28.15617027608001,28.33889389038086,3064423,0.0,0.0
2008-08-25,28.380421624562437,28.388729469399568,27.823945169886393,27.923612594604492,2540137,0.0,0.0
2008-08-26,27.95682885722329,27.990051324746958,27.657824423400154,27.865467071533203,3000064,0.0,0.0
2008-08-27,27.956834045818905,28.014973374775582,27.666135174924978,27.931917190551758,2826379,0.0,0.0
2008-08-28,28.139545879166377,28.795691686151986,27.95682235031483,28.770774841308594,3515778,0.0,0.0
2008-08-29,28.74586621039077,28.812311148959314,28.33888873554818,28.347196578979492,2930927,0.0,0.0
2008-09-02,28.74586663151429,29.277428373960213,28.480086873346462,28.52992057800293,4171100,0.0,0.0
2008-09-03,28.554841951004267,29.152848727665873,28.405338587255894,29.094709396362305,4330521,0.0,0.0
2008-09-04,29.053181193630838,29.053181193630838,27.84055418122879,27.923612594604492,6110367,0.0,0.0
2008-09-05,27.790717079703075,28.239222662348446,27.5913822545764,28.106332778930664,5718522,0.0,0.0
2008-09-08,28.546536332246617,29.152848727665873,28.421952050881828,29.094709396362305,5491580,0.0,0.0
2008-09-09,29.18607040272893,29.534908607099577,28.64620297216824,28.654508590698242,8553965,0.0,0.0
2008-09-10,28.903677414650357,29.277432478077206,28.56314705176221,28.92859649658203,6544859,0.0,0.0
2008-09-11,28.596368428166887,29.950190887461083,28.596368428166887,29.908662796020508,6826956,0.0,0.0
2008-09-12,29.6511810231667,30.157825872928235,29.410318136512736,30.10799217224121,4977904,0.0,0.0
2008-09-15,29.06977753449992,30.46512744384882,28.887054016152003,29.18605613708496,8240813,0.0,0.0
2008-09-16,29.06148837851672,29.52660527837752,28.33058943897372,29.451854705810547,8929509,0.0,0.0
2008-09-17,29.03657639337972,29.069798875650935,27.7491985270366,28.612987518310547,10037240,0.0,0.0
2008-09-18,29.036559769442725,30.423604288492314,28.604665521072743,29.750844955444336,10025085,0.0,0.0
2008-09-19,30.855502838657173,33.21430935904962,30.32394108807567,31.196035385131836,10398240,0.0,0.0
2008-09-22,31.063147250944887,31.12959219524052,29.692713596516157,29.825603485107422,5685640,0.0,0.0
2008-09-23,29.74253484984278,29.900343752571757,28.446854526432293,28.45516014099121,6304919,0.0,0.0
2008-09-24,28.870455007615874,28.945207801364212,28.23922576589765,28.729259490966797,5124679,0.0,0.0
2008-09-25,28.820628604359538,29.48508271519015,28.588071223846637,29.177772521972656,5736650,0.0,0.0
2008-09-26,28.984420284115874,29.18616936393877,28.194240706482653,28.555706024169922,5452375,0.59777,0.0
2008-09-29,28.017710460732467,28.39598799005564,25.907766018648015,26.02545166015625,10288703,0.0,0.0
2008-09-30,26.832443561429947,26.832443561429947,26.32807427073284,26.714757919311523,8559305,0.0,0.0
2008-10-01,26.496189288046526,27.13505627874645,26.143130206297,26.672719955444336,6135239,0.0,0.0
2008-10-02,26.185180976928994,26.58867477193123,25.445437846662948,25.529499053955078,8803812,0.0,0.0
2008-10-03,25.865746047409377,26.22721149057277,24.873819298670867,25.126005172729492,9015438,0.0,0.0
2008-10-06,24.613216584115257,25.01671016506421,23.537229195491836,24.646841049194336,11100566,0.0,0.0
2008-10-07,24.94105618511752,25.193241937040536,23.738977001046564,23.74738311767578,11876666,0.0,0.0
2008-10-08,23.14213796998779,24.84018010498818,22.948795055333502,23.39432144165039,12027868,0.0,0.0
2008-10-09,23.554042957975398,24.226536873658418,21.679471969604492,21.679471969604492,9044737,0.0,0.0
2008-10-10,20.63710285112738,21.998898013897314,19.754456252744024,20.511011123657227,15774452,0.0,0.0
2008-10-13,21.906437530486084,22.16702943433035,20.847262185667397,21.931655883789062,10878050,0.0,0.0
2008-10-14,23.007641346091606,23.45316779980982,21.242350018253006,21.82237434387207,11236380,0.0,0.0
2008-10-15,21.40206553312515,21.88962255568331,18.74572138572569,18.754127502441406,11733756,0.0,0.0
2008-10-16,19.283713552048745,20.536231600730417,18.493535264982544,20.401731491088867,13451631,0.0,0.0
2008-10-17,20.418543720673203,20.82203954345589,19.569523747973342,20.141141891479492,9787814,0.0,0.0
2008-10-20,20.393326540766125,22.242681186847257,20.191579744341205,21.444095611572266,8057011,0.0,0.0
2008-10-21,21.04900518930843,21.12466022737941,20.006642380904783,20.099109649658203,9039678,0.0,0.0
2008-10-22,19.695618136606548,19.998240607642973,18.258166468538548,18.58600616455078,10612394,0.0,0.0
