Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-07-24,24.08740304036707,24.303392586983552,23.940281346970835,24.093664169311523,2158139.0,0.0,0.0
2003-07-25,24.253314347834866,24.303398827081352,23.95593917892446,24.171926498413086,1840439.0,0.0,0.0
2003-07-28,24.134360052000115,24.21887731059826,23.915241064331997,24.018539428710938,1167001.0,0.0,0.0
2003-07-29,24.150011734345632,24.228267863488657,23.777509911826744,24.018539428710938,1430794.0,0.0,0.0
2003-07-30,24.090534049423848,24.23452631547573,24.024797903869132,24.08740234375,1205996.0,0.0,0.0
2003-07-31,24.3378138875681,24.463024994449633,24.03417780934912,24.049829483032227,2003685.0,0.0,0.0
2003-08-01,24.128099581770286,24.353479705051335,24.02167179104826,24.11557960510254,2137685.0,0.0,0.0
2003-08-04,24.040449437772168,24.312782287597656,23.974713292618624,24.312782287597656,2386569.0,0.0,0.0
2003-08-05,24.40043180412022,24.40043180412022,24.00601945238526,24.018539428710938,1474760.0,0.0,0.0
2003-08-06,24.040460291909827,24.353487195902428,24.01854747277036,24.21888542175293,2267288.0,0.0,0.0
2003-08-07,24.137487425713534,24.347215842681408,24.103054640511207,24.25956916809082,3094989.0,0.0,0.0
2003-08-08,24.30651498777205,24.309646692631684,24.106177180104083,24.175045013427734,2883189.0,0.0,0.0
2003-08-11,24.143748004271483,24.25643690940265,24.04044965101922,24.134357452392578,2383128.0,0.0,0.0
2003-08-12,24.228259963366522,24.228259963366522,24.05609607887253,24.181304931640625,2620925.0,0.0,0.0
2003-08-13,24.187576378220015,24.278354775401993,24.093668557288066,24.128101348876953,2022801.0,0.0,0.0
2003-08-14,24.259568426575616,24.259568426575616,24.156267791541737,24.222003936767578,2168461.0,0.0,0.0
2003-08-15,24.319048604336015,24.344090841994692,24.184446862243732,24.30965805053711,1253976.0,0.0,0.0
2003-08-18,24.416078501354225,24.5099862936693,24.378516297461832,24.475553512573242,1900080.0,0.0,0.0
2003-08-19,24.409818811410673,24.44425159453552,24.218873792733653,24.306520462036133,2209750.0,0.0,0.0
2003-08-20,24.18756992204766,24.400427744849498,24.171918242305967,24.319042205810547,2282963.0,0.0,0.0
2003-08-21,24.322165717086737,24.679015711159913,24.322165717086737,24.572587966918945,2308960.0,0.0,0.0
2003-08-22,24.588241558554177,24.679017633930147,24.40981426503249,24.4818115234375,2054342.0,0.0,0.0
2003-08-25,24.44739076080772,24.491214108832704,24.259575107794973,24.394174575805664,1543193.0,0.0,0.0
2003-08-26,24.397305820351793,24.50373362317079,24.178186801791067,24.453651428222656,1565367.0,0.0,0.0
2003-08-27,24.41607940021534,24.444251054171755,24.128094884491393,24.19696044921875,1674134.0,0.0,0.0
2003-08-28,24.200095378856577,24.30965486895132,24.103055864660202,24.26896095275879,1894918.0,0.0,0.0
2003-08-29,24.268956253835213,24.581982981700293,24.23139176824434,24.547550201416016,1356244.0,0.0,0.0
2003-09-02,24.588251421487236,24.882494852763422,24.575729161705212,24.785457611083984,1615259.0,0.0,0.0
2003-09-03,24.860573517423145,24.879354616349048,24.669626258119855,24.77605628967285,1638197.0,0.0,0.0
2003-09-04,24.766660818721448,24.823006392079225,24.578845284306833,24.663362503051758,1470555.0,0.0,0.0
2003-09-05,24.675905383095184,24.729119296392323,24.34409735725388,24.510000228881836,1698029.0,0.0,0.0
2003-09-08,24.44738808796338,24.694678746813256,24.441126958191504,24.585119247436523,1283223.0,0.0,0.0
2003-09-09,24.58511056431385,24.597632819434907,24.375382192999027,24.397294998168945,2246452.0,0.0,0.0
2003-09-10,24.321935162413798,24.3627600308122,23.979638746476773,24.117813110351562,2246643.0,0.13078,0.0
2003-09-11,24.11780406406508,24.494643929622885,24.11780406406508,24.237136840820312,2234409.0,0.0,0.0
2003-09-12,24.227719852932218,24.28738625061837,24.033018614704364,24.19317626953125,2041152.0,0.0,0.0
2003-09-15,24.180614981987432,24.243423165949693,23.737827360742916,23.822616577148438,2544463.0,0.0,0.0
2003-09-16,23.866578143823116,24.149208068847656,23.866578143823116,24.149208068847656,1962969.0,0.0,0.0
2003-09-17,24.149212851481426,24.180616946013295,23.82261851209654,23.8665828704834,2673110.0,0.0,0.0
2003-09-18,23.882279949012094,24.38787569009515,23.854017643771176,24.318788528442383,3280791.0,0.0,0.0
2003-09-19,24.337623044455967,24.58884880618175,24.177465447767442,24.526042938232422,2590340.0,0.0,0.0
2003-09-22,24.29052478558508,24.431840896606445,24.28110401684088,24.431840896606445,1580086.0,0.0,0.0
2003-09-23,24.579438525918174,24.80868336212389,24.513490847985015,24.761579513549805,2166549.0,0.0,0.0
2003-09-24,24.764715734963023,24.8023988088437,24.475804535447352,24.494646072387695,2527068.0,0.0,0.0
2003-09-25,24.670504254412634,24.80867857011297,24.52918815612793,24.52918815612793,1715424.0,0.0,0.0
2003-09-26,24.529201872691146,24.563745470932776,24.3690441490571,24.47895622253418,2167314.0,0.0,0.0
2003-09-29,24.53861161765909,24.695629776314743,24.359612428144946,24.557453155517578,1601304.0,0.0,0.0
2003-09-30,24.554305043916564,24.689339834387052,24.2434129085874,24.356464385986328,2944550.0,0.0,0.0
2003-10-01,24.271677243920497,24.651658842275257,24.271677243920497,24.488359451293945,3098238.0,0.0,0.0
2003-10-02,24.573155766617145,24.91859389167614,24.5480329522505,24.802400588989258,2090852.0,0.0,0.0
2003-10-03,24.981393677447194,25.12270745708228,24.796113269998695,24.85577964782715,1876759.0,0.0,0.0
2003-10-06,24.877762061732234,25.20749804918409,24.808674914063428,25.091304779052734,1161075.0,0.0,0.0
2003-10-07,25.01595314280494,25.22635419992359,24.902899299355827,25.188671112060547,2042108.0,0.0,0.0
2003-10-08,25.138419327141726,25.355103899209606,25.02222601806594,25.116436004638672,1410532.0,0.0,0.0
2003-10-09,25.116426415376587,25.609459482506992,25.116426415376587,25.421039581298828,1523887.0,0.0,0.0
2003-10-10,25.399059252881003,25.480706657679235,25.232620371294967,25.358234405517578,1848850.0,0.0,0.0
2003-10-13,25.42103807504266,25.49326699718557,25.088162630641413,25.103864669799805,1868730.0,0.0,0.0
2003-10-14,25.358237887945915,25.603184715836218,25.02850186155239,25.411623001098633,2603147.0,0.0,0.0
2003-10-15,25.672273547782197,26.12762136544911,25.578063575508732,26.017711639404297,3263205.0,0.0,0.0
2003-10-16,25.954901023470754,26.372565728917365,25.954901023470754,26.253232955932617,2262509.0,0.0,0.0
2003-10-17,26.410260275165722,26.53587207679144,26.064822095870852,26.215559005737305,1904285.0,0.0,0.0
2003-10-20,26.26894424113166,26.42910192226499,26.19043629231875,26.391416549682617,1354332.0,0.0,0.0
2003-10-21,26.391412454375075,26.60809701579294,26.378852192083112,26.526447296142578,1907152.0,0.0,0.0
2003-10-22,26.378853506349568,26.378853506349568,26.15902944088881,26.234397888183594,1165854.0,0.0,0.0
2003-10-23,26.234396293517353,26.262658600811427,26.02713479350223,26.143325805664062,1286855.0,0.0,0.0
2003-10-24,26.143329645124794,26.190435787462306,25.848137106960067,26.184154510498047,985786.0,0.0,0.0
2003-10-27,26.184144351704155,26.582967500362443,26.184144351704155,26.32546043395996,1564603.0,0.0,0.0
2003-10-28,26.325457970182597,26.692877001746773,25.936055624794704,26.165300369262695,2641760.0,0.0,0.0
2003-10-29,26.143318923330398,26.221826838432605,26.008284118591682,26.12761688232422,1660180.0,0.0,0.0
2003-10-30,26.127624753402497,26.64578081306009,26.111922707665997,26.463642120361328,2465325.0,0.0,0.0
2003-10-31,26.4196857428986,26.674053464798188,26.360019325043023,26.41340446472168,1300236.0,0.0,0.0
2003-11-03,26.44166303526133,26.630085324362057,26.385138409467885,26.54215431213379,867843.0,0.0,0.0
2003-11-04,26.542150313966637,26.542150313966637,26.259520357784027,26.284643173217773,1433853.0,0.0,0.0
2003-11-05,26.28463133496427,26.626927537395133,26.28463133496427,26.601804733276367,1585247.0,0.0,0.0
2003-11-06,26.63007643442151,26.91270633882741,26.52330391590605,26.87188148498535,1668209.0,0.0,0.0
2003-11-07,26.871893687066056,27.13568217561266,26.787104448250005,26.859331130981445,1733392.0,0.0,0.0
2003-11-10,26.4353776747281,26.736851458779395,26.400836379809455,26.67718505859375,3070903.0,0.0,0.0
2003-11-11,26.677174820634104,26.733701705932617,26.410247013799726,26.733701705932617,2661641.0,0.0,0.0
2003-11-12,26.752553654023906,26.893869777328394,26.683466483941967,26.887588500976562,1479539.0,0.0,0.0
2003-11-13,26.88757663559292,26.95666377518697,26.7148587866078,26.8530330657959,2010758.0,0.0,0.0
2003-11-14,26.853046096056275,27.101132478597627,26.768256876333197,26.944116592407227,2049371.0,0.0,0.0
2003-11-17,26.944119419623608,26.944119419623608,26.419681999651573,26.54215431213379,1782710.0,0.0,0.0
2003-11-18,26.692877518405748,26.93154303343815,26.586105019082986,26.636350631713867,1675473.0,0.0,0.0
2003-11-19,26.611227361290428,26.966086135583968,26.52015919367271,26.90955924987793,1493111.0,0.0,0.0
2003-11-20,26.849902980160493,27.21418265755484,26.670903779621383,26.67404556274414,1790165.0,0.0,0.0
2003-11-21,26.674040176187674,26.724285796711285,26.447934883831426,26.623794555664062,1233714.0,0.0,0.0
2003-11-24,26.677186379982242,27.057168122061494,26.677186379982242,26.944116592407227,1979026.0,0.0,0.0
2003-11-25,26.959811997993093,27.30525009776244,26.937830968237332,27.220460891723633,1649667.0,0.0,0.0
2003-11-26,27.258151253732837,27.399467398225134,27.217328676148828,27.273853302001953,1437102.0,0.0,0.0
2003-11-28,27.276987006375705,27.349213659104954,27.185916527347068,27.195337295532227,501017.0,0.0,0.0
2003-12-01,27.556484700760485,27.782587776728096,27.49367650971307,27.71978187561035,2626659.0,0.0,0.0
2003-12-02,27.722912403024296,28.146858395762706,27.67266678240871,27.927034378051758,2803286.0,0.0,0.0
2003-12-03,27.71348932626304,27.977277667551082,27.68522702574499,27.88934898376465,1752699.0,0.0,0.0
2003-12-04,27.729185000260056,27.78570958831657,27.521921307601524,27.64439582824707,1702617.0,0.0,0.0
2003-12-05,27.330367476137592,27.591016318042797,27.226736753790632,27.521926879882812,1849423.0,0.0,0.0
2003-12-08,27.399459124236138,27.45912551568309,27.239301486156617,27.45598602294922,1235434.0,0.0,0.0
2003-12-09,27.44655986677246,27.660102578981476,27.330366599422376,27.40887451171875,1270606.0,0.0,0.0
2003-12-10,27.493912871149913,27.538003509309522,27.15693032145324,27.248262405395508,1253020.0,0.13078,0.0
2003-12-11,27.093941981049706,27.619885681213628,27.037252709685557,27.43722152709961,1299853.0,0.0,0.0
2003-12-12,27.44667337597301,27.616738918465742,27.33959643233369,27.50336265563965,1188028.0,0.0,0.0
2003-12-15,27.607293657722863,27.749015721827853,27.50966453552246,27.50966453552246,1349553.0,0.0,0.0
2003-12-16,27.5632010024878,27.884436432898177,27.556901683173994,27.682876586914062,1203129.0,0.0,0.0
2003-12-17,27.62618218280744,27.62618218280744,27.28290264322103,27.512805938720703,1280355.0,0.0,0.0
2003-12-18,27.623021496335944,27.871820340100268,27.597826531365776,27.808834075927734,1344201.0,0.0,0.0
2003-12-19,27.846641917193466,27.868688385828555,27.49706300588405,27.723817825317383,1485273.0,0.0,0.0
2003-12-22,27.682886197189738,27.69548484019105,27.490774115229897,27.525419235229492,1755184.0,0.0,0.0
2003-12-23,27.667111867838496,27.941105674165822,27.667111867838496,27.74269676208496,1307308.0,0.0,0.0
2003-12-24,27.808836782607987,27.887570194613353,27.67656262951368,27.783641815185547,523191.0,0.0,0.0
2003-12-26,27.84034349420873,27.846642813522543,27.682876586914062,27.682876586914062,315597.0,0.0,0.0
2003-12-29,27.871821525224394,27.994647845866282,27.74584899152291,27.991497039794922,1374212.0,0.0,0.0
2003-12-30,27.95370998512704,28.108028314382164,27.934814331852174,28.045042037963867,882180.0,0.0,0.0
2003-12-31,27.98207094689338,28.12379302800849,27.947428128744214,28.079702377319336,991520.0,0.0,0.0
2004-01-02,27.922224177234504,28.205665951943146,27.82459507466518,27.92537498474121,1188983.0,0.0,0.0
2004-01-05,28.177327055407513,28.337944776203262,28.126937092157583,28.24976348876953,1635330.0,0.0,0.0
2004-01-06,28.202524361082407,28.37574073521831,28.148985881907716,28.347394943237305,1758243.0,0.0,0.0
2004-01-07,28.344240712831322,28.495408288031857,28.10488956421452,28.26865577697754,1699558.0,0.0,0.0
2004-01-08,28.344234766887567,28.47020733704414,28.22455921768424,28.281246185302734,1611053.0,0.0,0.0
2004-01-09,28.249756510388416,28.271800678547745,27.714365005493164,27.714365005493164,1899888.0,0.0,0.0
2004-01-12,27.682874593453334,27.95372004286393,27.54430335757147,27.856088638305664,1655019.0,0.0,0.0
2004-01-13,27.903334756228343,28.22141940907254,27.774211328766985,27.928529739379883,1300809.0,0.0,0.0
2004-01-14,27.941121691161023,28.139533013485146,27.81514909171003,27.906478881835938,1889566.0,0.0,0.0
2004-01-15,27.893870313826714,28.108026394831274,27.739551995110283,27.758447647094727,2532229.0,0.0,0.0
2004-01-16,27.871830459156335,27.997805329743215,27.326991153311365,27.36793327331543,2626277.0,0.0,0.0
2004-01-20,27.399430800838047,27.478164243062928,27.053000439938916,27.109689712524414,2863882.0,0.0,0.0
2004-01-21,27.122284952938163,27.169526394261464,26.980565221981855,27.08449363708496,3056375.0,0.0,0.0
2004-01-22,27.08449363708496,27.163227076116996,26.990013050945155,27.08449363708496,1983232.0,0.0,0.0
2004-01-23,27.28921274658488,27.330154885952172,26.914438764659444,27.093952178955078,1761875.0,0.0,0.0
2004-01-26,27.093937815215636,27.241956844371256,26.79160043960874,27.131729125976562,1462908.0,0.0,0.0
2004-01-27,27.06874919010313,27.178976934345993,26.596346212281595,26.612091064453125,2279140.0,0.0,0.0
2004-01-28,26.760102424629853,26.87977795405594,26.649874721578858,26.785297393798828,3309273.0,0.0,0.0
2004-01-29,26.722311626277904,27.389977231052868,26.706566778338274,27.380529403686523,2817432.0,0.0,0.0
2004-01-30,27.317546043880508,27.33644170222249,26.977415007697434,26.993162155151367,2333810.0,0.0,0.0
2004-02-02,27.021509325841954,27.238814000939932,26.539656234352922,27.068748474121094,2462075.0,0.0,0.0
2004-02-03,27.00576652971773,27.119142800365886,26.864044469027032,26.9144344329834,1152664.0,0.0,0.0
2004-02-04,26.769550323486328,27.005752873021738,26.706564048646435,26.769550323486328,1658651.0,0.0,0.0
2004-02-05,26.769560014713267,26.942774055610275,26.486118230561715,26.81679916381836,1673179.0,0.0,0.0
2004-02-06,26.69082678077852,26.879787971715505,26.517610441997093,26.7254695892334,1611627.0,0.0,0.0
2004-02-09,26.816786873107553,27.393120303592667,26.744352778842185,27.14432144165039,1476863.0,0.0,0.0
2004-02-10,27.241969549223484,27.51596356954242,27.10654909150305,27.415185928344727,1259328.0,0.0,0.0
2004-02-11,27.415178300904515,27.667125778563364,27.14748137879002,27.57264518737793,1633418.0,0.0,0.0
2004-02-12,27.566333630678887,27.862373909768305,27.43091327075565,27.771041870117188,1537841.0,0.0,0.0
2004-02-13,27.714358435406286,27.87812458843754,27.704910608933925,27.834033966064453,1349745.0,0.0,0.0
2004-02-17,27.83404446705558,28.095442086429422,27.793102339224923,27.856088638305664,1399636.0,0.0,0.0
2004-02-18,27.84033559438198,27.84033559438198,27.55689386377517,27.73011016845703,1342672.0,0.0,0.0
2004-02-19,27.761611857727406,28.23716571515704,27.761611857727406,27.777359008789062,2081486.0,0.0,0.0
2004-02-20,27.852942098969578,27.852942098969578,27.443525384692585,27.506511688232422,1268504.0,0.0,0.0
2004-02-23,27.55689842877075,27.588392725113174,27.156929591948398,27.336442947387695,1136989.0,0.0,0.0
2004-02-24,27.27345899425982,27.903331196178588,27.207321884861702,27.723817825317383,1623287.0,0.0,0.0
2004-02-25,27.651366991025824,27.651366991025824,27.138022125821156,27.14432144165039,1599966.0,0.0,0.0
2004-02-26,27.43093017089307,27.55375427162536,27.289208111465015,27.295507431030273,1730716.0,0.0,0.0
2004-02-27,27.33643792677975,27.405725825309062,27.169523239135746,27.169523239135742,2151257.0,0.0,0.0
2004-03-01,27.169520030818667,27.68286496446469,27.06874015013831,27.270299911499023,2119525.0,0.0,0.0
2004-03-02,27.446665874816453,27.475011655156475,27.09708705484408,27.122282028198242,1560015.0,0.0,0.0
2004-03-03,27.04965216108443,27.25179657031588,27.04965216108443,27.17915153503418,1410341.0,0.13078,0.0
2004-03-04,27.144392235685643,27.35285418551318,27.144392235685643,27.314952850341797,1104684.0,0.0,0.0
2004-03-05,27.236001077442783,27.324441407630275,27.065440380244826,27.23284339904785,2015919.0,0.0,0.0
2004-03-08,27.365492892296785,27.365492892296785,27.11912727355957,27.11912727355957,1002799.0,0.0,0.0
2004-03-09,27.084385255799813,27.264421237504415,27.052799268527565,27.239152908325195,1138901.0,0.0,0.0
2004-03-10,27.17597859889578,27.258101237470715,27.04016162912561,27.04332160949707,1406709.0,0.0,0.0
2004-03-11,27.011727797028744,27.153862383159012,26.81274121899999,26.815898895263672,1610671.0,0.0,0.0
2004-03-12,26.76853639116925,27.10018239872727,26.74642573605475,27.062278747558594,1441690.0,0.0,0.0
2004-03-15,26.983310618902085,27.144395921639262,26.901187977289318,26.942249298095703,1884214.0,0.0,0.0
2004-03-16,26.942245012553823,27.302316901071723,26.85064705043149,27.182292938232422,1582189.0,0.0,0.0
2004-03-17,27.491830632008643,28.246720437091923,27.491830632008643,28.186708450317383,2929066.0,0.0,0.0
2004-03-18,28.11090285614142,28.30988948094277,28.038255556272393,28.297256469726562,2046886.0,0.0,0.0
2004-03-19,28.145634356636865,28.294084266055652,27.807670935307165,27.874000549316406,1956088.0,0.0,0.0
2004-03-22,27.877173890248017,27.975089528463688,27.32127295746575,27.50446891784668,1772579.0,0.0,0.0
2004-03-23,27.599229830259937,27.757155188608532,27.460255146402243,27.687667846679688,2197708.0,0.0,0.0
2004-03-24,27.70345372863664,27.975087670559017,27.608698077322995,27.68134307861328,1967940.0,0.0,0.0
2004-03-25,27.684507890644007,27.842433235997724,27.431824574246324,27.776105880737305,1790357.0,0.0,0.0
2004-03-26,27.70029067993164,28.01298357767305,27.523412423622233,27.70029067993164,1685413.0,0.0,0.0
2004-03-29,27.826631484403062,27.9529707891956,27.66870389862409,27.921384811401367,1641256.0,0.0,0.0
2004-03-30,27.851911973380723,28.091962304866936,27.80137760712369,28.000364303588867,1206761.0,0.0,0.0
2004-03-31,27.937188705018976,27.981410012468682,27.73188437560443,27.839275360107422,1891860.0,0.0,0.0
2004-04-01,28.016149082038996,28.360428026380152,27.86769679537994,28.199342727661133,1759390.0,0.0,0.0
2004-04-02,28.385699364724506,28.483612703951778,28.27830838645602,28.470979690551758,2392494.0,0.0,0.0
2004-04-05,28.42675183745973,28.739444732666016,28.31620321606164,28.739444732666016,1664003.0,0.0,0.0
2004-04-06,28.679431348193095,28.742603302001953,28.59099337669125,28.742603302001953,1494449.0,0.0,0.0
2004-04-07,28.726815794907406,28.862632757681098,28.474132537841797,28.474132537841797,2045166.0,0.0,0.0
2004-04-08,28.584670782340037,28.69521937921486,28.379366574314183,28.559402465820312,1243271.0,0.0,0.0
2004-04-12,28.590992151646592,28.647846447000088,28.006665423104227,28.180383682250977,1820559.0,0.0,0.0
2004-04-13,28.41096017368815,28.41096017368815,27.795047384247038,27.930864334106445,1844836.0,0.0,0.0
2004-04-14,27.934023538762112,28.410961727715605,27.88664456627863,28.347789764404297,1960293.0,0.0,0.0
2004-04-15,28.410961619808152,28.410961619808152,28.101426370974302,28.316205978393555,1902182.0,0.0,0.0
2004-04-16,28.553098767482197,28.553098767482197,28.268831795081056,28.458345413208008,1512991.0,0.0,0.0
2004-04-19,28.395176380237487,28.44571304321289,28.253041727720028,28.44571304321289,1344010.0,0.0,0.0
2004-04-20,28.426761685357864,28.55941869507666,27.94034804333619,27.9498233795166,1387020.0,0.0,0.0
2004-04-21,27.943503215465093,28.000357530642802,27.64976091063141,27.915077209472656,1363699.0,0.0,0.0
2004-04-22,27.79505364015967,28.15828327831494,27.79505364015967,28.11090660095215,2057591.0,0.0,0.0
2004-04-23,28.142491841578387,28.230929839105247,27.990881871652793,28.091955184936523,1515285.0,0.0,0.0
2004-04-26,28.126699594470704,28.174076271833496,28.01615094303369,28.11090660095215,1424868.0,0.0,0.0
2004-04-27,28.107739795554007,28.1772294108016,27.987715837787192,28.072996139526367,1327379.0,0.0,0.0
2004-04-28,27.952973437008826,28.000352408188093,27.65607120591902,27.659231185913086,2079765.0,0.0,0.0
2004-04-29,27.684493661208798,27.716079635322046,27.368640829652104,27.472871780395508,2305328.0,0.0,0.0
2004-04-30,27.494994364179135,27.542371042733098,27.378128051757812,27.378128051757812,1907917.0,0.0,0.0
2004-05-03,27.381286437896016,27.51078807007854,27.153873768565663,27.210725784301758,2396509.0,0.0,0.0
2004-05-04,27.416029169020142,27.627651140001074,27.289689825120483,27.352859497070312,2632203.0,0.0,0.0
2004-05-05,27.400243024575357,27.44761971060007,27.251790700913585,27.283376693725586,2035417.0,0.0,0.0
2004-05-06,27.25810514437664,27.35286080844068,27.07175149387992,27.318117141723633,1382432.0,0.0,0.0
2004-05-07,27.289694937197154,27.44762029825175,27.13176727294922,27.13176727294922,2086456.0,0.0,0.0
2004-05-10,27.131753095622116,27.232826379415396,26.768523573081172,26.879072189331055,2789141.0,0.0,0.0
2004-05-11,26.743263188711964,27.289688776088592,26.733787853443374,27.267578125,2631247.0,0.0,0.0
2004-05-12,26.97383319602085,27.283368461969,26.879077549367178,27.248624801635742,2790288.0,0.0,0.0
2004-05-13,27.251779588064853,27.539206477781985,27.204402921359605,27.49498748779297,1896448.0,0.0,0.0
2004-05-14,27.321266583136634,27.551839166929522,27.305473593354716,27.42865753173828,1544149.0,0.0,0.0
2004-05-17,27.384439617229255,27.43497626523826,27.188610681992472,27.22335433959961,1741994.0,0.0,0.0
2004-05-18,27.261261479087675,27.573956767330404,27.261261479087675,27.498151779174805,1494449.0,0.0,0.0
2004-05-19,27.637127757139982,27.839274401861427,27.463409423828125,27.463409423828125,1672223.0,0.0,0.0
2004-05-20,27.479198537964475,27.747672497279616,27.479198537964475,27.65607452392578,1740465.0,0.0,0.0
2004-05-21,27.795050909694424,27.810843901661546,27.555002959456555,27.57395362854004,1622905.0,0.0,0.0
2004-05-24,27.58975313995241,27.656080497417733,27.5234234792939,27.545534133911133,1552178.0,0.0,0.0
2004-05-25,27.52658554388189,28.050902950595468,27.40024616454244,28.041427612304688,1730907.0,0.0,0.0
2004-05-26,27.98456258347737,28.025623902505878,27.719246303160517,27.826637268066406,2873058.0,0.0,0.0
2004-05-27,27.826642544016842,27.874019226345712,27.763470563320865,27.776105880737305,1667444.0,0.0,0.0
2004-05-28,27.769789560917868,27.899288903117927,27.684509225421095,27.73188591003418,1387784.0,0.0,0.0
2004-06-01,27.750830285091176,27.75714563895319,27.466561052755296,27.54236602783203,2601044.0,0.0,0.0
2004-06-02,27.558198410706343,27.646890653831203,27.494844828633614,27.50118064880371,2782833.0,0.13078,0.0
2004-06-03,27.5582118237554,27.76410644607591,27.513865680608948,27.612060546875,2412183.0,0.0,0.0
2004-06-04,27.748252213997215,28.011164475994896,27.72607800016553,27.78626251220703,1610289.0,0.0,0.0
2004-06-07,27.938318586375704,27.998503120522887,27.773603383943634,27.83378791809082,992094.0,0.0,0.0
2004-06-08,27.754600585401985,27.754600585401985,27.43467042159014,27.694416046142578,1525798.0,0.0,0.0
2004-06-09,27.64372201216196,27.80527040168308,27.558196530051596,27.58670425415039,1576645.0,0.0,0.0
2004-06-10,27.57404629961571,27.824287029440928,27.567710477264267,27.732425689697266,809923.0,0.0,0.0
2004-06-14,27.73241328558441,27.764090073358346,27.558195572455556,27.589872360229492,1066262.0,0.0,0.0
2004-06-15,27.63106698651359,27.76093866524846,27.58988990799464,27.675413131713867,1567852.0,0.0,0.0
2004-06-16,27.675406113943833,27.675406113943833,27.488519000119233,27.52652931213379,1535356.0,0.0,0.0
2004-06-17,27.479018262233144,27.73242574886729,27.33647496300367,27.6722412109375,1834513.0,0.0,0.0
2004-06-18,27.542380855532432,27.71659871842866,27.510704040527344,27.510704040527344,1642403.0,0.0,0.0
2004-06-21,27.469508959330692,27.700742165991354,27.39031697369143,27.47901153564453,1525225.0,0.0,0.0
2004-06-22,27.48535796411051,27.55821416317644,27.352319523377503,27.44734764099121,1505727.0,0.0,0.0
2004-06-23,27.54237224376778,27.545539000351777,27.010213929116563,27.23194694519043,3107605.0,0.0,0.0
2004-06-24,27.200256616971583,27.27311277051812,26.988026285979156,27.01020050048828,2435313.0,0.0,0.0
2004-06-25,27.067223364660357,27.098900162690164,26.80431333241984,26.908843994140625,2133288.0,0.0,0.0
2004-06-28,26.956355899497247,27.589877923844977,26.956355899497247,27.05138397216797,2208030.0,0.0,0.0
2004-06-29,27.083056028714932,27.273114466833373,26.99436378479004,26.99436378479004,2056635.0,0.0,0.0
2004-06-30,27.083057468258843,27.133739413142436,26.816978412527128,26.87716293334961,2350823.0,0.0,0.0
2004-07-01,26.880348289032778,26.89301762802463,26.36085919405333,26.51290512084961,2844767.0,0.0,0.0
2004-07-02,26.544564227728685,26.5952461695224,26.402020977707096,26.455869674682617,1651196.0,0.0,0.0
2004-07-06,26.32284097921253,26.452712636585407,26.097938913707566,26.275325775146484,1561735.0,0.0,0.0
2004-07-07,26.196144701114488,26.23732409623033,25.511940320161234,25.689327239990234,3023879.0,0.0,0.0
2004-07-08,25.657649843013473,25.733672806924574,25.35672705450018,25.470760345458984,2599324.0,0.0,0.0
2004-07-09,25.673470603290216,25.733655119626757,25.54676575052537,25.63545799255371,2761423.0,0.0,0.0
2004-07-12,25.594288498896073,25.809685657333155,25.54043747692571,25.78117561340332,2536243.0,0.0,0.0
2004-07-13,26.37034249193454,26.5540650965833,25.945884143957798,26.09476089477539,4130666.0,0.0,0.0
2004-07-14,26.09477497013038,26.177133742129687,25.77484708163812,25.800188064575195,2866367.0,0.0,0.0
