Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-15,25.822355665506187,25.822355665506187,25.572114944458008,25.572114944458008,3036495.0,0.0,0.0
2004-07-16,25.572115460924824,25.597456440138643,25.160326281061423,25.201505661010742,3455507.0,0.0,0.0
2004-07-19,25.42007340274017,25.879377853779584,25.372560503213993,25.654478073120117,2409125.0,0.0,0.0
2004-07-20,25.720988287465747,25.917380268509273,25.594285720830506,25.89520835876465,1554280.0,0.0,0.0
2004-07-21,25.895204588608237,26.30065782440191,25.895204588608237,26.066255569458008,2757600.0,0.0,0.0
2004-07-22,25.92689378166444,26.370357532065057,25.92689378166444,26.284832000732422,2516745.0,0.0,0.0
2004-07-23,26.284821140672232,26.284821140672232,26.015575320965205,26.135944366455078,2265759.0,0.0,0.0
2004-07-26,26.085273353939726,26.221480853531602,25.933227450700144,26.078937530517578,2370129.0,0.0,0.0
2004-07-27,26.053602650005605,26.370363867718762,26.028261660195916,26.08527946472168,2220837.0,0.0,0.0
2004-07-28,26.006079794277724,26.104274648610374,25.657641895074324,25.968067169189453,2207265.0,0.0,0.0
2004-07-29,26.06943477558398,26.50022918872711,26.053596372042417,26.370357513427734,2119908.0,0.0,0.0
2004-07-30,26.367187056544175,26.433707418157823,26.18029761668439,26.33551025390625,1918048.0,0.0,0.0
2004-08-02,26.259487784001497,26.71245636861753,26.16445968419992,26.649105072021484,2046504.0,0.0,0.0
2004-08-03,26.569916667397266,26.668111528374073,26.465383673692752,26.62693214416504,2101366.0,0.0,0.0
2004-08-04,26.54773143896352,26.64909532429224,26.468541769730777,26.487546920776367,2006553.0,0.0,0.0
2004-08-05,26.497053684050492,26.607920162424,26.31016427966533,26.32283592224121,1644505.0,0.0,0.0
2004-08-06,26.326008419593425,26.329175176020783,25.54360938886682,25.613296508789062,3019865.0,0.0,0.0
2004-08-09,25.65763788402822,25.847694050313237,25.610124997364274,25.695648193359375,1424677.0,0.0,0.0
2004-08-10,25.68298760631007,25.892048998454747,25.66714920209025,25.88571548461914,1284370.0,0.0,0.0
2004-08-11,25.752646508813037,26.009222832376533,25.71780298164858,25.901525497436523,1445704.0,0.0,0.0
2004-08-12,25.869877347783962,26.00608485370375,25.800190216348803,25.926895141601562,1540326.0,0.0,0.0
2004-08-13,25.863544293315517,25.968075001660516,25.67665479728409,25.873046875,1670311.0,0.0,0.0
2004-08-16,25.80017838242954,26.291157144041513,25.790675806121115,26.21196746826172,1667253.0,0.0,0.0
2004-08-17,26.173956777403102,26.471712659609448,26.120108071091856,26.383020401000977,1244801.0,0.0,0.0
2004-08-18,26.33866539563763,26.699774780951994,26.18028607191877,26.63642120361328,1370772.0,0.0,0.0
2004-08-19,26.576238378787973,26.623753564809522,26.329164493066965,26.47487449645996,1328335.0,0.0,0.0
2004-08-20,26.417868492441155,26.721957938358084,26.35451488842288,26.706119537353516,1122461.0,0.0,0.0
2004-08-23,26.70295502526047,26.788480550020964,26.65543981825347,26.687116622924805,1066071.0,0.0,0.0
2004-08-24,26.702947687140206,26.873998689655416,26.702947687140206,26.813814163208008,1120168.0,0.0,0.0
2004-08-25,26.816981095774306,26.92151406118997,26.76946821132583,26.88983726501465,888106.0,0.0,0.0
2004-08-26,26.861339998202165,27.010216840555167,26.861339998202165,26.972204208374023,781632.0,0.0,0.0
2004-08-27,27.019710477430294,27.04505145389121,26.874000440233697,26.908843994140625,977184.0,0.0,0.0
2004-08-30,26.836003952482606,26.899355271357017,26.750478401603438,26.76948356628418,1105449.0,0.0,0.0
2004-08-31,26.829668045043945,26.978544914339146,26.737806669615424,26.829668045043945,1482024.0,0.0,0.0
2004-09-01,26.797983157401305,26.97853678654893,26.693452473655068,26.883508682250977,1379756.0,0.0,0.0
2004-09-02,26.88033615915495,27.048218106479606,26.791641586973125,27.029212951660156,1033574.0,0.0,0.0
2004-09-03,27.048216824234732,27.225603650374566,27.02604491460133,27.136911392211914,1289722.0,0.0,0.0
2004-09-07,27.178096435134467,27.339642586955936,27.10524025016252,27.197101593017578,1007386.0,0.0,0.0
2004-09-08,27.02551444977538,27.130374891433974,26.818970313016887,27.04140281677246,1258946.0,0.14125,0.0
2004-09-09,27.03187591954718,27.29879451651716,27.009631737673732,27.178043365478516,1311514.0,0.0,0.0
2004-09-10,27.22569604071846,27.31149134759564,27.1367239880685,27.232051849365234,1191277.0,0.0,0.0
2004-09-13,27.23205226276606,27.42906379699707,27.181210427022492,27.42906379699707,1597290.0,0.0,0.0
2004-09-14,27.565685651406632,27.60063910445548,27.432225327329217,27.575218200683594,1426971.0,0.0,0.0
2004-09-15,27.263826608933172,27.483079978970352,27.24793824701289,27.42588233947754,1850953.0,0.0,0.0
2004-09-16,27.279719856749033,27.537105826775854,27.263833807735214,27.514863967895508,1145400.0,0.0,0.0
2004-09-17,27.549808026287547,27.64513587328293,27.321019803238112,27.40045928955078,2718414.0,0.0,0.0
2004-09-20,27.29560747378437,27.359160936502185,26.965137809217488,27.0223331451416,2025477.0,0.0,0.0
2004-09-21,27.009621070713766,27.22569772415369,27.000088515704793,27.206632614135742,1398680.0,0.0,0.0
2004-09-22,27.152613499795912,27.152613499795912,26.84756476813015,26.888874053955078,1748494.0,0.0,0.0
2004-09-23,26.7713011911536,26.91429415554896,26.72045935123976,26.82849884033203,1370580.0,0.0,0.0
2004-09-24,26.77131175757859,26.898416407530394,26.70140477938069,26.815797805786133,1110228.0,0.0,0.0
2004-09-27,26.660081566444525,26.81260706679411,26.567932770780153,26.691858291625977,1463673.0,0.0,0.0
2004-09-28,26.660073793874453,26.930171244969344,26.660073793874453,26.90157127380371,1151708.0,0.0,0.0
2004-09-29,26.85074434523079,26.853923408845738,26.50756303773614,26.56793975830078,1965072.0,0.0,0.0
2004-09-30,26.56793399836692,26.739522297812105,26.41222942804408,26.615596771240234,2535670.0,0.0,0.0
2004-10-01,26.682323161919076,26.926997434315282,26.647369694433902,26.714099884033203,1609524.0,0.0,0.0
2004-10-04,26.860267151175915,26.93017407987229,26.76811605557582,26.857088088989258,1111183.0,0.0,0.0
2004-10-05,26.803078272324107,27.07317352294922,26.71728295598061,27.07317352294922,1257417.0,0.0,0.0
2004-10-06,27.07317220980738,27.219341915113922,26.984200151656047,27.206632614135742,927483.0,0.0,0.0
2004-10-07,27.228875144557428,27.34962625089851,27.035042659404965,27.184389114379883,1156869.0,0.0,0.0
2004-10-08,27.184381763886257,27.200270124032425,26.615591446417906,26.723630905151367,1716189.0,0.0,0.0
2004-10-11,26.834855193792926,27.06364116094342,26.75541336912811,27.00962257385254,1364272.0,0.0,0.0
2004-10-12,27.0096122396416,27.0096122396416,26.440821968436047,26.45353126525879,1975012.0,0.0,0.0
2004-10-13,26.456716133972996,26.4598951969803,25.980076807503,26.02456283569336,3931674.0,0.0,0.0
2004-10-14,25.95465728621223,25.98007820613258,25.77671084676979,25.795778274536133,2882616.0,0.0,0.0
2004-10-15,25.827557478267792,25.8879318846419,25.5892389165396,25.652790069580078,2377011.0,0.0,0.0
2004-10-18,25.652784303234814,25.926058602374628,25.45577276086202,25.8974609375,2055297.0,0.0,0.0
2004-10-19,25.881572961972484,25.945124101681447,25.551101011022272,25.573345184326172,1824191.0,0.0,0.0
2004-10-20,25.516143503668072,25.614650419314067,25.43352494971343,25.54792022705078,2227337.0,0.0,0.0
2004-10-21,25.605110076177866,25.744923909166243,25.408098621921372,25.563800811767578,2270155.0,0.0,0.0
2004-10-22,25.61147770056444,25.63689862214705,25.446242868828243,25.484373092651367,1485656.0,0.0,0.0
2004-10-25,25.4049364175991,25.67503402920336,25.341385265099078,25.627368927001953,2249319.0,0.0,0.0
2004-10-26,25.611471641120765,26.142131805419922,25.592406533719835,26.142131805419922,2059885.0,0.0,0.0
2004-10-27,26.07222504570029,26.469424826715063,25.91652280568973,26.45989227294922,1709689.0,0.0,0.0
2004-10-28,26.45989005419943,26.54886209328742,26.301011081956474,26.393159866333008,1150561.0,0.0,0.0
2004-10-29,26.38999397373677,26.399526530623472,26.167561467442194,26.358217239379883,1772770.0,0.0,0.0
2004-11-01,26.29465215556252,26.297828900474286,25.948294276156506,26.177080154418945,1539179.0,0.0,0.0
2004-11-02,26.135773685555428,26.50437577014191,26.1167085798408,26.180259704589844,1000887.0,0.0,0.0
2004-11-03,26.45353126525879,26.625121833519735,26.326429028628954,26.45353126525879,1602643.0,0.0,0.0
2004-11-04,26.545700409984317,26.844395735117303,26.545700409984317,26.831684112548828,1849232.0,0.0,0.0
2004-11-05,26.86662484137141,27.04457125311713,26.825315563292804,26.965131759643555,2262891.0,0.0,0.0
2004-11-08,26.818972993278084,26.86345903505473,26.710933477161635,26.774484634399414,1250344.0,0.0,0.0
2004-11-09,26.774476596575592,26.825318433943664,26.618776655650198,26.67597198486328,1434235.0,0.0,0.0
2004-11-10,26.539328693447455,26.749049486220148,26.43764504224829,26.478954315185547,1936781.0,0.0,0.0
2004-11-11,26.580638656379605,26.609236315108927,26.45353408908119,26.555217742919922,1631698.0,0.0,0.0
2004-11-12,26.532973962601528,26.564750684165872,26.158018379966,26.418581008911133,3276395.0,0.0,0.0
2004-11-15,26.469425908548875,26.498023571015224,26.24699346598529,26.399518966674805,1399636.0,0.0,0.0
2004-11-16,26.421764966017523,26.485318426493055,26.132604598999023,26.132604598999023,1736642.0,0.0,0.0
2004-11-17,26.12306707770869,26.285125127174137,25.7385765930633,25.770353317260742,2768687.0,0.0,0.0
2004-11-18,25.84980143640481,25.84980143640481,25.487555001240796,25.627368927001953,2969018.0,0.0,0.0
2004-11-19,25.627361208387235,25.65913793361745,25.325489270003636,25.350910186767578,2654950.0,0.0,0.0
2004-11-22,25.420812421438352,26.231100227959203,25.411279869054656,26.215211868286133,4450277.0,0.0,0.0
2004-11-23,26.285129410006693,26.288306156103616,25.9451248935776,26.10400390625,2096204.0,0.0,0.0
2004-11-24,26.183438620662702,26.377271056179943,26.14530609234564,26.196147918701172,1581998.0,0.0,0.0
2004-11-26,26.25970600991963,26.383631535416324,26.224752537748703,26.256526947021484,514589.0,0.0,0.0
2004-11-29,26.351864928404556,26.37410910882859,26.030927746928292,26.301025390625,1836234.0,0.0,0.0
2004-11-30,26.231095512106457,26.320069846859617,26.11034678082031,26.2120304107666,2591678.0,0.0,0.0
2004-12-01,26.29149189590445,26.447194215742048,26.247005849822603,26.39635467529297,1715806.0,0.0,0.0
2004-12-02,26.316907343894894,26.316907343894894,25.84662373514022,25.859333038330078,1827632.0,0.0,0.0
2004-12-03,25.859324558808925,26.088112795120356,25.738575791142033,25.945119857788086,2206501.0,0.0,0.0
2004-12-06,25.929232401807624,26.12624392179263,25.86568127027421,26.046804428100586,2161962.0,0.0,0.0
2004-12-07,26.024560666889375,26.21203963594749,25.992786259173567,26.00867462158203,1637050.0,0.0,0.0
2004-12-08,26.07223388641821,26.14214084913955,25.770361857802495,25.862510681152344,2489219.0,0.0,0.0
2004-12-09,25.80848618655354,26.065872117977733,25.63054207379211,26.02456283569336,2377776.0,0.0,0.0
2004-12-10,26.447185393101087,26.447185393101087,25.560634563089636,25.706804275512695,2605632.0,0.0,0.0
2004-12-13,25.833906169821006,25.852971278769314,25.528857475344378,25.598764419555664,2396126.0,0.0,0.0
2004-12-14,25.58287657833028,25.827550888061523,25.57652076951743,25.827550888061523,2477367.0,0.0,0.0
2004-12-15,25.830736229982385,25.872180860550895,25.37801170349121,25.37801170349121,3500237.0,0.14125,0.0
2004-12-16,25.441791828237548,25.505554802750623,25.295134894515,25.400344848632812,3768427.0,0.0,0.0
2004-12-17,25.202673990004577,25.508739490660865,25.202673990004577,25.26962661743164,5147801.0,0.0,0.0
2004-12-20,25.33338264907207,25.384393939352066,25.135714480443117,25.18353843688965,3156158.0,0.0,0.0
2004-12-21,25.17078771314634,25.613948064268595,25.17078771314634,25.50554847717285,3205285.0,0.0,0.0
2004-12-22,25.473662860201514,25.910446166992188,25.473662860201514,25.910446166992188,3269131.0,0.0,0.0
2004-12-23,25.91044864276373,25.913635976942448,25.604383192754845,25.725534439086914,2495909.0,0.0,0.0
2004-12-27,25.690465488077184,25.82436840128704,25.661770180027297,25.73509979248047,1324321.0,0.0,0.0
2004-12-28,25.73509276449192,25.89450128308861,25.73509276449192,25.789291381835938,1438823.0,0.0,0.0
2004-12-29,25.85625119446924,25.935955475998934,25.773357253790714,25.913637161254883,1169103.0,0.0,0.0
2004-12-30,25.913640832588506,26.09537006096301,25.878570850753896,26.031604766845703,917161.0,0.0,0.0
2004-12-31,25.951887466864964,26.168684243590143,25.951887466864964,26.04753303527832,1317248.0,0.0,0.0
2005-01-03,26.05071880523792,26.127235720341794,25.7605947842288,25.888120651245117,2402243.0,0.0,0.0
2005-01-04,25.824371640981752,25.872193285690106,25.65858606461824,25.760608673095703,2267479.0,0.0,0.0
2005-01-05,25.664959665994996,25.8052395716944,25.601194381713867,25.601194381713867,2155271.0,0.0,0.0
2005-01-06,25.633066592389007,25.964637566348994,25.633066592389007,25.888120651245117,2446782.0,0.0,0.0
2005-01-07,26.079428737433684,26.16232036503149,25.897699509059176,26.031604766845703,2373570.0,0.0,0.0
2005-01-10,25.95189111405955,26.111299642210025,25.894502835016926,26.050724029541016,1410341.0,0.0,0.0
2005-01-11,26.063486685294148,26.136813981689436,25.951899748533073,26.037981033325195,1330247.0,0.0,0.0
2005-01-12,25.96782456391335,26.12085605362048,25.811603416722317,26.069847106933594,1603216.0,0.0,0.0
2005-01-13,26.053912934204543,26.133617195973795,25.93594904590582,25.999711990356445,1351847.0,0.0,0.0
2005-01-14,26.06348075807223,26.06348075807223,25.73509701666676,25.824365615844727,2004259.0,0.0,0.0
2005-01-18,25.633072952015958,26.27389907836914,25.623508625857976,26.27389907836914,2005788.0,0.0,0.0
2005-01-19,26.127249494730506,26.222895107829228,25.833935661274513,25.904075622558594,1516049.0,0.0,0.0
2005-01-20,25.66494827409743,25.80203845983792,25.54698441039749,25.715959548950195,1673752.0,0.0,0.0
2005-01-21,25.664956917484606,25.96783501091089,25.58525032066913,25.827552795410156,2106144.0,0.0,0.0
2005-01-24,25.601187661281642,25.87537273213701,25.582059010948434,25.649011611938477,1815207.0,0.0,0.0
2005-01-25,25.655390655051722,25.728720260269114,25.464099469442147,25.56612205505371,2212618.0,0.0,0.0
2005-01-26,25.56612410162578,25.56612410162578,25.043261795747625,25.50554847717285,4211524.0,0.0,0.0
2005-01-27,25.42584740826688,25.505551697911915,25.374836104936133,25.473669052124023,3072241.0,0.0,0.0
2005-01-28,25.409900049796992,25.48960432050999,25.15484359372644,25.29831314086914,3813922.0,0.0,0.0
2005-01-31,25.617130528829925,25.617130528829925,25.39714638703426,25.518295288085938,2181268.0,0.0,0.0
2005-02-01,25.515114114233995,25.559748420096724,25.189917661081296,25.314258575439453,3075873.0,0.0,0.0
2005-02-02,25.250495340434405,25.457730214537378,25.23136668277096,25.390777587890625,2036564.0,0.0,0.0
2005-02-03,25.425850349368826,25.480048993617846,25.221805112443175,25.460920333862305,1832602.0,0.0,0.0
2005-02-04,25.441780906804137,25.821175905632128,25.378015634838707,25.7095890045166,1601687.0,0.0,0.0
2005-02-07,25.70959575023876,25.86900432233024,25.601196154349868,25.798864364624023,1087480.0,0.0,0.0
2005-02-08,25.72871567969527,25.983772098315587,25.72871567969527,25.907255172729492,1267357.0,0.0,0.0
2005-02-09,25.99971871300393,26.02841402152664,25.464102401690024,25.553373336791992,1873891.0,0.0,0.0
2005-02-10,25.585253215285356,25.67133448972563,25.50554893427662,25.598007202148438,1392372.0,0.0,0.0
2005-02-11,25.598007959948294,26.085800313000767,25.585253972707644,26.025224685668945,1718482.0,0.0,0.0
2005-02-14,25.84030301098716,25.91044294609272,25.508729661150888,25.5501766204834,2343368.0,0.0,0.0
2005-02-15,25.55337406401349,25.610760033043103,25.413091826239395,25.46729278564453,2098307.0,0.0,0.0
2005-02-16,25.43540690194484,25.44816088776543,25.266431701179663,25.362079620361328,1786342.0,0.0,0.0
2005-02-17,25.314252705628668,25.390769637147,25.11020755491312,25.295124053955078,2084926.0,0.0,0.0
2005-02-18,25.37802433325397,25.585256888523418,25.37802433325397,25.441789627075195,2403773.0,0.0,0.0
2005-02-22,25.4449711799506,25.562935086855,25.167598724365234,25.167598724365234,2994441.0,0.0,0.0
2005-02-23,25.45773227948473,25.464106949339808,25.161228762352327,25.330204010009766,2269773.0,0.0,0.0
2005-02-24,25.266429517771307,25.441781696293653,25.173973590270776,25.425840377807617,1807561.0,0.0,0.0
2005-02-25,25.378017846965147,25.4290291390544,25.186726664042524,25.253679275512695,1480495.0,0.0,0.0
2005-02-28,25.21860249044019,25.2217898235257,24.85195921819395,25.10701560974121,2816858.0,0.0,0.0
2005-03-01,25.218610382771363,25.645827066283875,25.202669062707773,25.537429809570312,1973483.0,0.0,0.0
2005-03-02,25.33588834558111,25.81893414602538,25.33588834558111,25.56621551513672,2433402.0,0.14125,0.0
2005-03-03,25.591818546678425,25.604613339760608,25.137564902910714,25.303911209106445,2951431.0,0.0,0.0
2005-03-04,25.479849328302993,25.703777992332565,25.43826217652251,25.569419860839844,2749190.0,0.0,0.0
2005-03-07,25.495849868436473,25.495849868436473,25.22393776710154,25.271921157836914,2861206.0,0.0,0.0
2005-03-08,25.2175350189209,25.3231007937066,25.191943103880043,25.2175350189209,2480808.0,0.0,0.0
2005-03-09,25.220736335015506,25.284714964395203,25.019201436416022,25.08957862854004,2671772.0,0.0,0.0
2005-03-10,25.05758912538443,25.339100237554366,25.05758912538443,25.271921157836914,2090661.0,0.0,0.0
2005-03-11,25.271920276836095,25.31670555085717,25.179151613752392,25.214340209960938,1680060.0,0.0,0.0
2005-03-14,25.28790577091884,25.62379869564833,25.28790577091884,25.55661964416504,1936399.0,0.0,0.0
2005-03-15,25.70378943900488,25.863739555694085,25.34870293252725,25.412681579589844,2685917.0,0.0,0.0
2005-03-16,25.41587429188293,25.59181726726635,25.34869521666825,25.553430557250977,2304946.0,0.0,0.0
2005-03-17,25.54383065966731,25.668589784177794,25.54383065966731,25.591814041137695,2209177.0,0.0,0.0
2005-03-18,25.591811271946902,25.652591770357557,25.447858810424805,25.447858810424805,3320934.0,0.0,0.0
2005-03-21,25.502253747065147,25.614218125702543,25.393487484247412,25.547039031982422,2042681.0,0.0,0.0
2005-03-22,25.54703414326978,25.57582417820264,25.239931106567383,25.239931106567383,2278948.0,0.0,0.0
2005-03-23,25.239906619310094,25.46383511648261,25.201519943308273,25.31348419189453,1924356.0,0.0,0.0
2005-03-24,25.313504710869267,25.38068378101311,25.255922317504883,25.255922317504883,1432132.0,0.0,0.0
2005-03-28,25.271911711737996,25.473446542873027,25.271911711737996,25.307100296020508,1688662.0,0.0,0.0
2005-03-29,25.26871267891465,25.495839411512964,25.227125535542022,25.36787986755371,2032741.0,0.0,0.0
2005-03-30,25.38067616266097,25.473444787912566,25.319895672843383,25.463848114013672,1940222.0,0.0,0.0
2005-03-31,25.38387683151994,25.45745444906692,25.27511062857267,25.297504425048828,1919960.0,0.0,0.0
2005-04-01,25.310304230032646,25.329499916253802,25.067182198107293,25.102373123168945,2508334.0,0.0,0.0
2005-04-04,25.10237630607485,25.38068696566322,24.900839070355357,25.303911209106445,1967366.0,0.0,0.0
2005-04-05,25.335899490437573,25.42867048834736,25.18554842432549,25.28471565246582,1442264.0,0.0,0.0
2005-04-06,25.303915023087445,25.38708702237762,25.169556845689726,25.182353973388672,998020.0,0.0,0.0
2005-04-07,25.182349925937473,25.55982780937409,25.182349925937473,25.52783966064453,1863760.0,0.0,0.0
2005-04-08,25.4958419590298,25.4958419590298,25.24312329238826,25.28790855407715,1377462.0,0.0,0.0
2005-04-11,25.28150156975555,25.377470622167323,25.207926307070647,25.211124420166016,1721159.0,0.0,0.0
2005-04-12,24.984008991262936,25.59821260289624,24.952018515157693,25.591814041137695,3349607.0,0.0,0.0
2005-04-13,25.495839588536228,25.585410103586124,25.326292900027145,25.406269073486328,2037520.0,0.0,0.0
2005-04-14,25.367883172851812,25.54702655773618,25.358286497390345,25.36468505859375,3077594.0,0.0,0.0
2005-04-15,25.271911888419268,25.335890496829197,25.031988024679645,25.083171844482422,2438754.0,0.0,0.0
2005-04-18,24.952021669658144,25.031995537344283,24.817665851867964,24.894441604614258,2686873.0,0.0,0.0
2005-04-19,24.89443889880173,25.060785178661057,24.728090286254883,24.728090286254883,2864265.0,0.0,0.0
2005-04-20,24.72809784043915,24.731298288696618,24.382608051432857,24.449787139892578,2264230.0,0.0,0.0
2005-04-21,24.529761757584357,24.75689095238089,24.494573154516555,24.64812469482422,2945506.0,0.0,0.0
2005-04-22,24.63212021402515,24.651313566193984,23.928346083897623,24.219453811645508,2981825.0,0.0,0.0
2005-04-25,24.222657457734204,24.561748643340955,24.184270744630332,24.51056480407715,2171519.0,0.0,0.0
2005-04-26,24.504174679373193,24.600141486044862,24.3954084106644,24.41140365600586,1800488.0,0.0,0.0
2005-04-27,24.41139178952747,24.616124765386388,24.18426501453852,24.475370407104492,2365733.0,0.0,0.0
2005-04-28,24.408195499577563,24.472176460739156,24.29943159790334,24.37620735168457,2245114.0,0.0,0.0
2005-04-29,24.472172421319165,24.702497311957217,24.398594794665744,24.63212013244629,2131950.0,0.0,0.0
2005-05-02,24.616131332574035,24.676911851928065,24.369811139866457,24.46578025817871,2295770.0,0.0,0.0
2005-05-03,24.47536629189249,24.62891774748457,24.411387685072633,24.456172943115234,1754993.0,0.0,0.0
2005-05-04,24.584137806603792,24.79207123959983,24.520156853258843,24.728090286254883,2074222.0,0.0,0.0
2005-05-05,24.77607196865802,24.910427749976844,24.609723383186417,24.744081497192383,1847130.0,0.0,0.0
2005-05-06,24.920027540681502,24.920027540681502,24.561743079680458,24.580936431884766,1523887.0,0.0,0.0
2005-05-09,24.60012736963954,24.71849025109478,24.55534210799592,24.609724044799805,1386829.0,0.0,0.0
2005-05-10,24.612929975438245,24.612929975438245,24.420991764094506,24.47217559814453,1490626.0,0.0,0.0
2005-05-11,24.47537214874853,24.500964064137914,24.24824535759745,24.40499496459961,1547399.0,0.0,0.0
2005-05-12,24.456175815831518,24.705696377306538,24.302624342202694,24.309022903442383,1737216.0,0.0,0.0
2005-05-13,24.305822105937487,24.420986875841834,24.024313407698546,24.16826820373535,2136920.0,0.0,0.0
2005-05-16,24.168273893284997,24.42419073986796,24.1362834127042,24.37620735168457,1622714.0,0.0,0.0
2005-05-17,24.248244813753487,24.334617234669544,24.091495210266938,24.312223434448242,1533062.0,0.0,0.0
2005-05-18,24.344203055334507,24.414580206521727,24.177856849556846,24.23223876953125,2324252.0,0.0,0.0
2005-05-19,24.104287051262606,24.257838521362235,24.05950178898869,24.216251373291016,1739318.0,0.0,0.0
2005-05-20,24.216248527998022,24.216248527998022,23.944336539412948,23.982723236083984,1938693.0,0.0,0.0
2005-05-23,23.950732925276853,24.23544203642427,23.950732925276853,24.13947296142578,1610480.0,0.0,0.0
2005-05-24,24.05630721762978,24.161872994112546,23.94434287911205,24.110689163208008,1342098.0,0.0,0.0
2005-05-25,24.0243202491529,24.104294121864445,23.998728329962656,24.09149932861328,2522289.0,0.0,0.0
2005-05-26,24.168276471752026,24.248250349048472,23.992331142474175,23.998729705810547,2074030.0,0.0,0.0
2005-05-27,23.9923233040337,24.059502365397645,23.97312995298323,24.01471710205078,1685413.0,0.0,0.0
2005-05-31,23.992321072187263,24.027509656735532,23.819576263427734,23.819576263427734,2316988.0,0.0,0.0
2005-06-01,23.7585809779699,24.00579991198582,23.739317773027636,23.835636138916016,2354646.0,0.14125,0.0
2005-06-02,23.790688960696603,23.83884931641636,23.723265399159807,23.781057357788086,2597986.0,0.0,0.0
2005-06-03,23.758583769226437,23.81316597787815,23.69758205229116,23.77463722229004,1994319.0,0.0,0.0
2005-06-06,23.790686356979254,23.851688062841784,23.771423153270437,23.806739807128906,1963925.0,0.0,0.0
2005-06-07,23.887006256810295,24.10532804233261,23.832426395723985,23.919113159179688,2186238.0,0.0,0.0
2005-06-08,23.983326410439584,24.0282746724009,23.81316496578766,23.838850021362305,1511270.0,0.0,0.0
2005-06-09,23.77463354104628,23.877373751803244,23.67189333028932,23.85489845275879,2804433.0,0.0,0.0
2005-06-10,23.83884963097516,23.96406281161527,23.73931916431187,23.78426742553711,1632272.0,0.0,0.0
2005-06-13,23.822788093657003,23.999371324674694,23.8163662467537,23.94158172607422,1815398.0,0.0,0.0
2005-06-14,23.9255318859729,23.9255318859729,23.797106634429934,23.89342498779297,1786151.0,0.0,0.0
2005-06-15,23.887002976485743,23.899846672140544,23.662259373117443,23.72968292236328,1780034.0,0.0,0.0
2005-06-16,23.73289365587465,23.999375769361844,23.697577003130466,23.906267166137695,1932576.0,0.0,0.0
2005-06-17,24.063592210942357,24.13422787223803,23.87737730710104,24.089277267456055,4328320.0,0.0,0.0
2005-06-20,24.04753615293377,24.15991031153801,23.954429881687865,24.07322120666504,2187194.0,0.0,0.0
2005-06-21,24.073217079396468,24.073217079396468,23.739313779313612,23.82921028137207,2219308.0,0.0,0.0
2005-06-22,23.88700018041884,23.94800187469679,23.691151403433587,23.790681838989258,2340692.0,0.0,0.0
2005-06-23,23.630156660611558,23.646207769667686,23.286619380919436,23.293041229248047,4375153.0,0.0,0.0
2005-06-24,23.276980147120867,23.309087037060007,23.106816439854814,23.135713577270508,2649598.0,0.0,0.0
2005-06-27,23.138931468778832,23.273778581013982,23.119668264510096,23.145353317260742,2654568.0,0.0,0.0
2005-06-28,23.212785023635632,23.215994778415073,23.004092433526797,23.196731567382812,2412375.0,0.0,0.0
2005-06-29,23.196718195725868,23.2063497956899,22.939867726096832,22.955921173095703,2635261.0,0.0,0.0
2005-06-30,23.004085085171493,23.167827008996085,22.83392365383865,22.837133407592773,2616719.0,0.0,0.0
2005-07-01,22.955923549818504,23.10361199985189,22.955923549818504,23.08113670349121,2375482.0,0.0,0.0
