0,1,ABV
0.00%,% of Shares Held by All Insider,FENG
25.48%,% of Shares Held by Institutions,FENG
25.48%,% of Float Held by Institutions,FENG
32,Number of Institutions Holding Shares,FENG
