0,1,ABV
7.94%,% of Shares Held by All Insider,TMDX
72.91%,% of Shares Held by Institutions,TMDX
79.20%,% of Float Held by Institutions,TMDX
179,Number of Institutions Holding Shares,TMDX
