contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
LMNR220916C00010000,2022-02-01 15:56:04+00:00,10.0,5.48,3.7,6.5,0.0,0.0,1.0,3,0.9853517089843751,True,REGULAR,USD,LMNR
LMNR220916C00012500,2022-01-26 18:38:51+00:00,12.5,4.09,1.85,4.3,0.0,0.0,,2,0.7319362744140624,True,REGULAR,USD,LMNR
LMNR220916C00015000,2022-02-01 15:56:04+00:00,15.0,2.21,0.6,3.5,0.0,0.0,1.0,5,0.7954122021484374,False,REGULAR,USD,LMNR
LMNR220916C00017500,2022-01-26 18:38:51+00:00,17.5,1.4,0.65,1.6,0.0,0.0,,9,0.5556685058593751,False,REGULAR,USD,LMNR
LMNR220916C00020000,2022-01-26 18:38:51+00:00,20.0,0.75,0.1,2.25,0.0,0.0,,34,0.585941640625,False,REGULAR,USD,LMNR
