contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
SEE220520C00060000,2022-02-07 14:45:19+00:00,60.0,5.9,6.0,7.3,0.0,0.0,1,0,0.41309180664062495,True,REGULAR,USD,SEE
SEE220520C00065000,2022-01-20 14:30:02+00:00,65.0,3.5,3.3,4.0,-3.4,-49.275364,2,1,0.34961587890624996,False,REGULAR,USD,SEE
SEE220520C00070000,2022-02-11 17:45:15+00:00,70.0,1.9,0.35,2.8,0.19999993,11.764702,4,112,0.39172971557617187,False,REGULAR,USD,SEE
SEE220520C00075000,2022-02-08 15:15:17+00:00,75.0,0.75,0.35,1.45,0.0,0.0,12,31,0.372076591796875,False,REGULAR,USD,SEE
SEE220520C00080000,2022-01-31 15:31:36+00:00,80.0,0.7,0.15,0.35,0.0,0.0,20,41,0.3012765185546875,False,REGULAR,USD,SEE
