contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
SVM220715C00002500,2022-01-04 17:20:59+00:00,2.5,1.48,1.05,1.35,0.0,0.0,2,34,0.6992217578125001,True,REGULAR,USD,SVM
SVM220715C00005000,2021-12-17 14:51:15+00:00,5.0,0.41,0.15,5.0,0.0,0.0,5,6,3.718750703125,False,REGULAR,USD,SVM
SVM220715C00007500,2021-12-14 14:58:39+00:00,7.5,0.15,0.05,0.2,0.0,0.0,19,53,0.8828136718749999,False,REGULAR,USD,SVM
