contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
ALTU220318P00010000,2022-01-20 20:16:54+00:00,10.0,0.25,0.0,0.15,0.0,0.0,,110,0.07618111328125002,True,REGULAR,USD,ALTU
