contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
BURL220916P00220000,2022-01-21 19:13:08+00:00,220.0,30.8,22.2,25.8,0.0,0.0,27,27,0.44516546051025385,False,REGULAR,USD,BURL
