contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
FBIZ220218P00025000,2022-02-03 14:55:15+00:00,25.0,0.15,0.0,0.25,0.0,0.0,,0,1.453127734375,False,REGULAR,USD,FBIZ
FBIZ220218P00030000,2022-02-02 19:56:59+00:00,30.0,0.1,0.05,0.25,0.0,0.0,11.0,25,0.7246121289062499,False,REGULAR,USD,FBIZ
FBIZ220218P00035000,2022-02-09 18:54:59+00:00,35.0,1.25,0.25,3.4,0.0,0.0,1.0,1,0.5937540625000001,True,REGULAR,USD,FBIZ
