contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
INTC220414P00025000,2022-01-04 15:15:02+00:00,25.0,0.05,0.03,0.05,0.0,0.0,41,55,0.6796907031250001,False,REGULAR,USD,INTC
INTC220414P00027500,2021-11-30 14:38:38+00:00,27.5,0.09,0.0,0.0,0.0,0.0,96,2833,0.2500075,False,REGULAR,USD,INTC
INTC220414P00030000,2021-12-29 20:20:16+00:00,30.0,0.09,0.06,0.08,0.0,0.0,5,150,0.5546919531250001,False,REGULAR,USD,INTC
INTC220414P00032500,2022-01-05 16:51:29+00:00,32.5,0.09,0.09,0.12,-0.14999999,-62.5,1,187,0.507817421875,False,REGULAR,USD,INTC
INTC220414P00035000,2022-01-05 16:51:29+00:00,35.0,0.13,0.14,0.16,-0.040000007,-23.529415,3,433,0.46582565429687506,False,REGULAR,USD,INTC
INTC220414P00037500,2022-01-05 17:09:46+00:00,37.5,0.19,0.21,0.24,-0.08000001,-29.629633,4,854,0.422857333984375,False,REGULAR,USD,INTC
INTC220414P00040000,2022-01-05 20:50:00+00:00,40.0,0.33,0.33,0.37,-0.01999998,-5.7142806,30,2232,0.3833069482421875,False,REGULAR,USD,INTC
INTC220414P00042500,2022-01-05 17:07:49+00:00,42.5,0.45,0.53,0.56,-0.13999999,-23.728811,22,4308,0.3415593188476562,False,REGULAR,USD,INTC
INTC220414P00045000,2022-01-05 20:57:01+00:00,45.0,0.82,0.82,0.86,0.0,0.0,71,6586,0.3002999658203125,False,REGULAR,USD,INTC
INTC220414P00047500,2022-01-05 20:36:06+00:00,47.5,1.23,1.29,1.34,-0.03999996,-3.1496034,1260,12624,0.2580640600585938,False,REGULAR,USD,INTC
INTC220414P00050000,2022-01-05 20:59:18+00:00,50.0,1.95,1.96,2.03,-0.049999952,-2.4999976,375,7223,0.20288883056640622,True,REGULAR,USD,INTC
INTC220414P00052500,2022-01-05 20:23:31+00:00,52.5,2.72,2.94,2.99,-0.20000005,-6.8493166,153,3082,0.04688453125,True,REGULAR,USD,INTC
INTC220414P00055000,2022-01-05 20:12:31+00:00,55.0,3.94,4.15,4.3,-0.21000004,-5.0602417,486,1371,1.0000000000000003e-05,True,REGULAR,USD,INTC
INTC220414P00057500,2022-01-05 20:14:47+00:00,57.5,5.4,5.75,5.9,-0.3499999,-6.086955,35,273,1.0000000000000003e-05,True,REGULAR,USD,INTC
INTC220414P00060000,2022-01-05 19:07:46+00:00,60.0,7.1,7.6,7.7,-0.5999999,-7.792207,81,189,1.0000000000000003e-05,True,REGULAR,USD,INTC
INTC220414P00062500,2022-01-05 14:54:06+00:00,62.5,8.51,9.65,9.8,-1.9399996,-18.564589,7,143,1.0000000000000003e-05,True,REGULAR,USD,INTC
INTC220414P00065000,2022-01-04 15:10:40+00:00,65.0,12.23,11.85,12.0,0.0,0.0,2,151,1.0000000000000003e-05,True,REGULAR,USD,INTC
INTC220414P00070000,2022-01-04 15:01:39+00:00,70.0,16.65,16.5,16.75,0.0,0.0,10,75,1.0000000000000003e-05,True,REGULAR,USD,INTC
INTC220414P00075000,2022-01-05 15:34:45+00:00,75.0,19.65,21.4,21.6,-1.8999996,-8.816704,2,114,1.0000000000000003e-05,True,REGULAR,USD,INTC
INTC220414P00080000,2022-01-05 15:53:21+00:00,80.0,24.6,26.35,26.55,-2.0499992,-7.692305,8,6,1.0000000000000003e-05,True,REGULAR,USD,INTC
