contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
MITT220318P00009000,2022-01-24 16:57:56+00:00,9.0,0.32,0.0,0.15,0.0,0.0,,2,0.42383388671875,False,REGULAR,USD,MITT
