contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
RDUS220414P00005000,2022-02-10 16:18:42+00:00,5.0,0.15,0.05,0.2,-0.099999994,-39.999996,5.0,120,0.8125018749999999,False,REGULAR,USD,RDUS
RDUS220414P00007500,2022-02-09 14:49:40+00:00,7.5,0.95,0.85,1.05,0.0,0.0,1.0,1734,0.72851833984375,True,REGULAR,USD,RDUS
RDUS220414P00010000,2021-12-14 16:48:37+00:00,10.0,3.7,3.7,3.9,0.0,0.0,10.0,33,1.60547072265625,True,REGULAR,USD,RDUS
RDUS220414P00012500,2021-10-27 19:23:55+00:00,12.5,0.6,1.0,1.6,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,RDUS
RDUS220414P00015000,2022-01-20 17:33:11+00:00,15.0,8.39,7.3,7.7,0.0,0.0,1.0,221,1.0625046875000002,True,REGULAR,USD,RDUS
RDUS220414P00017500,2021-12-01 17:05:44+00:00,17.5,3.8,10.0,11.1,0.0,0.0,3.0,10,1.734376328125,True,REGULAR,USD,RDUS
RDUS220414P00020000,2021-12-01 18:31:44+00:00,20.0,5.7,12.6,13.2,0.0,0.0,,26,1.703126484375,True,REGULAR,USD,RDUS
RDUS220414P00030000,2021-11-08 14:33:16+00:00,30.0,11.5,22.7,23.1,0.0,0.0,1.0,0,2.1308640478515626,True,REGULAR,USD,RDUS
